# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
       253;      3.9;      0.0;           ;      -26.38878942;    -0.00007774;         1.5236;         5.9960;     0.012094
       254;      3.9;      0.0;           ;      -26.38881908;    -0.00002966;         2.1839;         7.6259;     0.013433
       255;      3.9;      0.1;           ;      -26.38890332;    -0.00008424;         1.5680;         4.3313;     0.005535
       256;      3.9;      0.0;           ;      -26.38892450;    -0.00002118;         2.0841;         7.6416;     0.004501
       257;      4.0;      0.0;           ;      -26.38900823;    -0.00008374;         1.5405;         5.2680;     0.017049
       258;      4.1;      0.0;           ;      -26.38902779;    -0.00001956;         2.1174;         8.3237;     0.013199
       259;      3.9;      0.0;           ;      -26.38911451;    -0.00008672;         1.5583;         6.4850;     0.008379
       260;      3.9;      0.1;           ;      -26.38914587;    -0.00003136;         2.2398;         7.8463;     0.008917
       261;      3.9;      0.0;           ;      -26.38924014;    -0.00009427;         1.6548;         6.3021;     0.011780
       262;      4.0;      0.0;           ;      -26.38926707;    -0.00002693;         2.4200;        10.5094;     0.010507
       263;      4.0;      0.0;           ;      -26.38936462;    -0.00009755;         1.6611;         5.3148;     0.014323
       264;      4.1;      0.1;           ;      -26.38939589;    -0.00003127;         2.2880;        11.3903;     0.013920
       265;      4.0;      0.0;           ;      -26.38948670;    -0.00009081;         1.6149;         5.5232;     0.009025
       266;      4.0;      0.0;           ;      -26.38951493;    -0.00002824;         2.2795;        11.2156;     0.008574
       267;      4.0;      0.0;           ;      -26.38960336;    -0.00008842;         1.5913;         4.9679;     0.011584
       268;      4.0;      0.0;           ;      -26.38963060;    -0.00002725;         2.2198;         8.5705;     0.010943
       269;      4.0;      0.0;           ;      -26.38971404;    -0.00008343;         1.4967;         4.7673;     0.009187
       270;      4.1;      0.0;           ;      -26.38973828;    -0.00002424;         2.0166;         5.6882;     0.008298
       271;      3.9;      0.0;           ;      -26.38981126;    -0.00007298;         1.4577;         4.3505;     0.008645
       272;      3.9;      0.0;           ;      -26.38983427;    -0.00002301;         2.1080;        10.2323;     0.008305
       273;      3.9;      0.1;           ;      -26.38991033;    -0.00007606;         1.5201;         4.3441;     0.009451
       274;      4.0;      0.0;           ;      -26.38993829;    -0.00002796;         2.1838;        13.6973;     0.010184
       275;      3.8;      0.0;           ;      -26.39001773;    -0.00007944;         1.5275;         5.1809;     0.009715
       276;      3.9;      0.0;           ;      -26.39004145;    -0.00002372;         2.1312;        14.4924;     0.008955
       277;      3.9;      0.1;           ;      -26.39011697;    -0.00007552;         1.4959;         5.1686;     0.010061
       278;      3.8;      0.0;           ;      -26.39014133;    -0.00002436;         2.1034;        10.3170;     0.009818
       279;      4.0;      0.0;           ;      -26.39021375;    -0.00007242;         1.4560;         4.2296;     0.011760
       280;      3.8;      0.0;           ;      -26.39023393;    -0.00002019;         2.0009;         8.8404;     0.010328
       281;      3.9;      0.1;           ;      -26.39030180;    -0.00006787;         1.3858;         4.7978;     0.004763
       282;      3.8;      0.0;           ;      -26.39032226;    -0.00002046;         1.8304;         7.3852;     0.004420
       283;      3.9;      0.0;           ;      -26.39038798;    -0.00006572;         1.3521;         3.8603;     0.013230
       284;      3.9;      0.0;           ;      -26.39040389;    -0.00001591;         1.8964;        12.4080;     0.010505
       285;      3.9;      0.0;           ;      -26.39046532;    -0.00006143;         1.2800;         4.2469;     0.008147
       286;      3.9;      0.1;           ;      -26.39047526;    -0.00000994;         1.7123;        12.2283;     0.004852
       287;      3.9;      0.0;           ;      -26.39052066;    -0.00004539;         1.1987;         4.3624;     0.003892
       288;      4.0;      0.0;           ;      -26.39053043;    -0.00000977;         1.6379;        12.1980;     0.002829
       289;      4.0;      0.0;           ;      -26.39057301;    -0.00004258;         1.1680;         3.0830;     0.008504
       290;      3.9;      0.1;           ;      -26.39059090;    -0.00001789;         1.5908;        10.0074;     0.010178
       291;      4.0;      0.0;           ;      -26.39063537;    -0.00004447;         1.1237;         3.8546;     0.003353
       292;      3.8;      0.0;           ;      -26.39064426;    -0.00000890;         1.5266;         6.6582;     0.002314
       293;      3.8;      0.0;           ;      -26.39068423;    -0.00003996;         1.0901;         3.2363;     0.006140
       294;      4.1;      0.1;           ;      -26.39069816;    -0.00001393;         1.5653;         6.6525;     0.006352
       295;      3.8;      0.0;           ;      -26.39073791;    -0.00003975;         1.0540;         3.4560;     0.006969
       296;      3.8;      0.0;           ;      -26.39074772;    -0.00000981;         1.4209;         6.9291;     0.005583
       297;      3.9;      0.0;           ;      -26.39078251;    -0.00003479;         1.0337;         2.9015;     0.003455
       298;      4.0;      0.0;           ;      -26.39079677;    -0.00001426;         1.4975;         7.1651;     0.004045
       299;      4.0;      0.1;           ;      -26.39083558;    -0.00003881;         1.0249;         3.3524;     0.005563
       300;      3.9;      0.0;           ;      -26.39084802;    -0.00001244;         1.4050;         6.1912;     0.005402
       301;      3.9;      0.0;           ;      -26.39088189;    -0.00003387;         0.9755;         3.3870;     0.005327
