# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
       276;      2.6;      0.0;           ;      -26.45128644;    -0.00145721;         6.8094;        25.0530;     0.034952
       277;      2.5;      0.1;           ;      -26.45134203;    -0.00005560;         8.1003;        32.3290;     0.008306
       278;      2.5;      0.0;           ;      -26.45260383;    -0.00126180;         5.6963;        20.5016;     0.038080
       279;      2.5;      0.0;           ;      -26.45277330;    -0.00016947;         7.5829;        32.0293;     0.020154
       280;      2.5;      0.0;           ;      -26.45368959;    -0.00091629;         5.2732;        20.4681;     0.023618
       281;      2.6;      0.0;           ;      -26.45383834;    -0.00014875;         7.0537;        31.3294;     0.014107
       282;      2.5;      0.0;           ;      -26.45460259;    -0.00076425;         4.8545;        19.4001;     0.013998
       283;      2.5;      0.0;           ;      -26.45491737;    -0.00031478;         6.4815;        21.0657;     0.016463
       284;      2.5;      0.0;           ;      -26.45567013;    -0.00075276;         4.5153;        15.2560;     0.024613
       285;      2.5;      0.0;           ;      -26.45587094;    -0.00020081;         5.9791;        20.8068;     0.021118
       286;      2.5;      0.1;           ;      -26.45655428;    -0.00068334;         4.4403;        16.4106;     0.016866
       287;      2.5;      0.0;           ;      -26.45666639;    -0.00011211;         5.7474;        20.7508;     0.010150
       288;      2.5;      0.0;           ;      -26.45730014;    -0.00063376;         4.3019;        13.0995;     0.024758
       289;      2.8;      0.0;           ;      -26.45737448;    -0.00007433;         5.5041;        24.1041;     0.011967
       290;      2.8;      0.1;           ;      -26.45792583;    -0.00055135;         3.9827;        13.5200;     0.012445
       291;      3.0;      0.0;           ;      -26.45800004;    -0.00007421;         5.0476;        19.6747;     0.006544
       292;      2.7;      0.0;           ;      -26.45846429;    -0.00046425;         3.8951;        12.8760;     0.023994
       293;      2.8;      0.0;           ;      -26.45850815;    -0.00004385;         4.8306;        18.7565;     0.010067
       294;      2.9;      0.1;           ;      -26.45893936;    -0.00043121;         3.7100;        14.4937;     0.012330
       295;      2.8;      0.0;           ;      -26.45898636;    -0.00004700;         4.6347;        19.7041;     0.005638
       296;      2.9;      0.0;           ;      -26.45940831;    -0.00042195;         3.4138;        12.0369;     0.016416
       297;      2.9;      0.0;           ;      -26.45952832;    -0.00012000;         4.8301;        21.6441;     0.014680
       298;      2.9;      0.0;           ;      -26.45995489;    -0.00042657;         3.4312;        14.0536;     0.010370
       299;      2.8;      0.1;           ;      -26.46005663;    -0.00010175;         4.6926;        17.7237;     0.008114
       300;      2.8;      0.0;           ;      -26.46043246;    -0.00037582;         3.1285;        10.4709;     0.013870
       301;      2.9;      0.0;           ;      -26.46050431;    -0.00007185;         4.1838;        18.3765;     0.009272
       302;      3.0;      0.0;           ;      -26.46079162;    -0.00028731;         2.9687;        10.5806;     0.009375
       303;      2.8;      0.0;           ;      -26.46086428;    -0.00007266;         4.1420;        16.0812;     0.007650
       304;      2.9;      0.0;           ;      -26.46113529;    -0.00027101;         2.8922;        11.1689;     0.011789
       305;      2.8;      0.0;           ;      -26.46121902;    -0.00008373;         3.9519;        13.5328;     0.011142
       306;      2.9;      0.0;           ;      -26.46148018;    -0.00026116;         2.6628;         8.9425;     0.008093
       307;      2.9;      0.1;           ;      -26.46155155;    -0.00007137;         3.5393;        17.5114;     0.006990
       308;      2.8;      0.0;           ;      -26.46177142;    -0.00021987;         2.5522;         9.2919;     0.010959
       309;      2.8;      0.0;           ;      -26.46182543;    -0.00005401;         3.6069;        15.9381;     0.008754
       310;      2.9;      0.0;           ;      -26.46202958;    -0.00020415;         2.4222;        10.4120;     0.009595
       311;      2.9;      0.1;           ;      -26.46207918;    -0.00004960;         3.2378;        13.9019;     0.007610
       312;      2.8;      0.0;           ;      -26.46224510;    -0.00016592;         2.1700;         7.3026;     0.006238
       313;      2.9;      0.0;           ;      -26.46228140;    -0.00003630;         2.7990;         9.8122;     0.004590
       314;      2.8;      0.0;           ;      -26.46242531;    -0.00014391;         2.0335;         7.2204;     0.011068
       315;      2.9;      0.0;           ;      -26.46245907;    -0.00003375;         2.7356;        15.8582;     0.008574
       316;      2.8;      0.1;           ;      -26.46259851;    -0.00013944;         2.1271;         7.8911;     0.006233
       317;      2.8;      0.0;           ;      -26.46263439;    -0.00003588;         3.1354;        27.5141;     0.005150
       318;      2.8;      0.0;           ;      -26.46277984;    -0.00014545;         2.1254;         6.0257;     0.009458
       319;      2.9;      0.0;           ;      -26.46281416;    -0.00003432;         2.8959;        19.6701;     0.007342
       320;      3.0;      0.1;           ;      -26.46293977;    -0.00012561;         1.9866;         6.7985;     0.010768
       321;      2.8;      0.0;           ;      -26.46298175;    -0.00004198;         2.6593;        12.7411;     0.010785
       322;      2.8;      0.0;           ;      -26.46310656;    -0.00012481;         1.8935;         6.4230;     0.007500
       323;      2.9;      0.0;           ;      -26.46316149;    -0.00005494;         2.6613;         9.4117;     0.009276
       324;      2.9;      0.1;           ;      -26.46328873;    -0.00012724;         1.9277;         5.6661;     0.009607
       325;      2.8;      0.0;           ;      -26.46331470;    -0.00002596;         2.7013;        10.9385;     0.006721
       326;      2.9;      0.0;           ;      -26.46343448;    -0.00011978;         1.9560;         6.1282;     0.010109
       327;      2.8;      0.0;           ;      -26.46348218;    -0.00004770;         2.7968;        10.8061;     0.011578
       328;      2.8;      0.0;           ;      -26.46361878;    -0.00013660;         1.9921;         7.2307;     0.009083
       329;      2.8;      0.1;           ;      -26.46367286;    -0.00005408;         2.8457;         9.8399;     0.010348
       330;      2.8;      0.0;           ;      -26.46381318;    -0.00014032;         2.0123;         6.7470;     0.011459
       331;      2.8;      0.0;           ;      -26.46384954;    -0.00003636;         2.8214;        12.2686;     0.009518
       332;      2.8;      0.0;           ;      -26.46398303;    -0.00013349;         1.9525;         5.1804;     0.013582
       333;      2.9;      0.2;           ;      -26.46402849;    -0.00004545;         2.6812;         9.9058;     0.013806
       334;      2.8;      0.0;           ;      -26.46415579;    -0.00012730;         1.9073;         6.2179;     0.011320
       335;      2.8;      0.0;           ;      -26.46419615;    -0.00004036;         2.7161;         9.2832;     0.010906
       336;      3.0;      0.0;           ;      -26.46432293;    -0.00012678;         1.8822;         6.0949;     0.011328
       337;      2.9;      0.0;           ;      -26.46436284;    -0.00003992;         2.6154;        10.4619;     0.010858
       338;      2.8;      0.0;           ;      -26.46448305;    -0.00012021;         1.8668;         6.9320;     0.014185
       339;      2.9;      0.0;           ;      -26.46452127;    -0.00003822;         2.6563;        10.7140;     0.013702
       340;      2.8;      0.0;           ;      -26.46464074;    -0.00011946;         1.8612;         6.5333;     0.013121
       341;      2.8;      0.0;           ;      -26.46467648;    -0.00003574;         2.6110;         8.2491;     0.012111
       342;      3.0;      0.1;           ;      -26.46479364;    -0.00011717;         1.9085;         6.7109;     0.011399
       343;      2.8;      0.0;           ;      -26.46484158;    -0.00004793;         2.7897;        10.1804;     0.013318
       344;      2.9;      0.0;           ;      -26.46497275;    -0.00013117;         1.8782;         6.2732;     0.013694
       345;      2.9;      0.0;           ;      -26.46501381;    -0.00004106;         2.5259;         7.8035;     0.013081
       346;      2.9;      0.1;           ;      -26.46512961;    -0.00011580;         1.8499;         7.9796;     0.012363
       347;      2.8;      0.0;           ;      -26.46516703;    -0.00003742;         2.6935;         9.6088;     0.012087
       348;      2.9;      0.0;           ;      -26.46529584;    -0.00012881;         1.9568;         8.2298;     0.012253
       349;      2.8;      0.0;           ;      -26.46535893;    -0.00006309;         2.8185;         9.1877;     0.016468
       350;      2.9;      0.1;           ;      -26.46549843;    -0.00013950;         1.9909;         8.0306;     0.017639
       351;      2.8;      0.0;           ;      -26.46552380;    -0.00002537;         2.7163;         9.7516;     0.011395
       352;      2.9;      0.0;           ;      -26.46564509;    -0.00012130;         1.9442;         5.6674;     0.012378
       353;      2.8;      0.0;           ;      -26.46569085;    -0.00004575;         2.7793;        10.9157;     0.013589
       354;      2.9;      0.0;           ;      -26.46581793;    -0.00012708;         1.9002;         6.1525;     0.017122
       355;      2.9;      0.1;           ;      -26.46585528;    -0.00003735;         2.5957;         8.7963;     0.015616
       356;      2.8;      0.0;           ;      -26.46597296;    -0.00011768;         1.8270;         7.6030;     0.012670
       357;      2.9;      0.0;           ;      -26.46601918;    -0.00004622;         2.5527;         9.4779;     0.014342
       358;      2.8;      0.0;           ;      -26.46613272;    -0.00011354;         1.8194;         5.6348;     0.015242
       359;      2.9;      0.1;           ;      -26.46615493;    -0.00002221;         2.5136;        13.0006;     0.010369
       360;      2.8;      0.0;           ;      -26.46625753;    -0.00010260;         1.7901;         7.2005;     0.010930
       361;      2.8;      0.0;           ;      -26.46629823;    -0.00004070;         2.5406;        13.7180;     0.012476
       362;      2.8;      0.0;           ;      -26.46640339;    -0.00010516;         1.7772;         6.4142;     0.010823
       363;      3.0;      0.2;           ;      -26.46643025;    -0.00002686;         2.4713;        17.1200;     0.008905
       364;      2.7;      0.0;           ;      -26.46652177;    -0.00009152;         1.6194;         4.7384;     0.009305
       365;      2.8;      0.0;           ;      -26.46654181;    -0.00002005;         2.1423;        15.7578;     0.006849
       366;      2.8;      0.0;           ;      -26.46661119;    -0.00006937;         1.5079;         5.2433;     0.008820
       367;      3.1;      0.0;           ;      -26.46662825;    -0.00001706;         2.0999;        14.6583;     0.007058
       368;      2.9;      0.1;           ;      -26.46669532;    -0.00006707;         1.5214;         5.7229;     0.006452
       369;      2.8;      0.0;           ;      -26.46672887;    -0.00003355;         2.1719;        12.8319;     0.008819
       370;      2.8;      0.0;           ;      -26.46680218;    -0.00007331;         1.4509;         4.4140;     0.008232
       371;      2.8;      0.0;           ;      -26.46681691;    -0.00001473;         1.9403;         8.8038;     0.005697
       372;      2.9;      0.1;           ;      -26.46687665;    -0.00005974;         1.3721;         4.1138;     0.007194
       373;      2.8;      0.0;           ;      -26.46689971;    -0.00002307;         1.9279;         8.6153;     0.008047
       374;      3.0;      0.0;           ;      -26.46696270;    -0.00006299;         1.3276;         3.4137;     0.003217
       375;      2.8;      0.0;           ;      -26.46698503;    -0.00002233;         1.7914;         6.8048;     0.003371
       376;      2.8;      0.1;           ;      -26.46704306;    -0.00005803;         1.2582;         4.0038;     0.010166
       377;      2.8;      0.0;           ;      -26.46705499;    -0.00001192;         1.7086;         7.3034;     0.007163
       378;      2.9;      0.0;           ;      -26.46710657;    -0.00005159;         1.2083;         4.3204;     0.003101
       379;      2.8;      0.0;           ;      -26.46712265;    -0.00001608;         1.6931;         6.0764;     0.002949
       380;      2.9;      0.0;           ;      -26.46717206;    -0.00004941;         1.1907;         3.6652;     0.005538
       381;      2.9;      0.1;           ;      -26.46718471;    -0.00001265;         1.6617;         5.9510;     0.004560
       382;      2.8;      0.0;           ;      -26.46723062;    -0.00004591;         1.1412;         2.9523;     0.004389
       383;      3.0;      0.0;           ;      -26.46724630;    -0.00001568;         1.5628;         5.6814;     0.004471
       384;      2.8;      0.0;           ;      -26.46728862;    -0.00004232;         1.1152;         4.0053;     0.003129
       385;      2.9;      0.1;           ;      -26.46730012;    -0.00001150;         1.5789;         6.6538;     0.002690
       386;      2.8;      0.0;           ;      -26.46734121;    -0.00004109;         1.0660;         2.9255;     0.004364
       387;      2.9;      0.0;           ;      -26.46735533;    -0.00001412;         1.4257;         5.0068;     0.004465
       388;      2.9;      0.0;           ;      -26.46739177;    -0.00003645;         0.9780;         3.0968;     0.003316
