# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
         1;      3.8;      0.0;           ;      -19.48362657;               ;               ;               ;             
         2;      3.9;      0.0;           ;      -25.26001449;    -5.77638792;       226.4360;      2078.7647;     0.274969
         3;      3.9;      0.0;           ;      -25.27590768;    -0.01589319;       219.7359;      1962.2960;     0.004416
         4;      3.8;      0.0;           ;      -25.33467326;    -0.05876559;       196.0519;      1551.9038;     0.017662
         5;      3.8;      0.1;           ;      -25.50695415;    -0.17228089;       135.9553;       784.7781;     0.070650
         6;      3.9;      0.0;           ;      -25.64518153;    -0.13822737;       105.4400;       827.1869;     0.138438
         7;      3.8;      0.0;           ;      -25.76656151;    -0.12137999;        65.1826;       497.4817;     0.079539
         8;      3.8;      0.0;           ;      -25.80707391;    -0.04051240;        70.9789;       396.8296;     0.079646
         9;      3.8;      0.1;           ;      -25.87796407;    -0.07089016;        45.9714;       279.7277;     0.072945
        10;      3.8;      0.0;           ;      -25.88812082;    -0.01015674;        60.3885;       387.3287;     0.040071
        11;      3.8;      0.0;           ;      -25.94005240;    -0.05193158;        42.0372;       252.4063;     0.048360
        12;      3.8;      0.0;           ;      -25.96466425;    -0.02461185;        56.4969;       426.5353;     0.065232
        13;      3.8;      0.1;           ;      -26.01320540;    -0.04854115;        33.6304;       178.3369;     0.062514
        14;      3.8;      0.0;           ;      -26.02224715;    -0.00904175;        41.0343;       199.0309;     0.041673
        15;      3.8;      0.0;           ;      -26.04879487;    -0.02654772;        28.0738;       162.7347;     0.040562
        16;      3.8;      0.0;           ;      -26.05213563;    -0.00334076;        36.8255;       332.2090;     0.020486
        17;      4.0;      0.0;           ;      -26.07045209;    -0.01831647;        24.5417;       105.0430;     0.038989
        18;      3.8;      0.1;           ;      -26.07294732;    -0.00249522;        32.2652;       269.0074;     0.020700
        19;      3.8;      0.0;           ;      -26.08732012;    -0.01437280;        23.3510;       104.5049;     0.028523
        20;      4.0;      0.0;           ;      -26.09540055;    -0.00808043;        32.3988;       238.5613;     0.042809
        21;      3.8;      0.0;           ;      -26.11113701;    -0.01573646;        22.0086;        99.8503;     0.033832
        22;      3.9;      0.1;           ;      -26.11399923;    -0.00286222;        29.4117;       134.7701;     0.021913
        23;      3.9;      0.0;           ;      -26.12681305;    -0.01281382;        20.1839;        87.7044;     0.031383
        24;      3.8;      0.0;           ;      -26.13147483;    -0.00466178;        27.3066;       118.0884;     0.033668
        25;      3.8;      0.0;           ;      -26.14351277;    -0.01203794;        18.5343;        83.9197;     0.037352
        26;      3.8;      0.1;           ;      -26.14707531;    -0.00356254;        25.1366;       100.4260;     0.034275
        27;      3.8;      0.0;           ;      -26.15709454;    -0.01001923;        17.0851;        67.0102;     0.037633
        28;      4.0;      0.0;           ;      -26.15907939;    -0.00198485;        23.0494;        86.7570;     0.025890
        29;      3.8;      0.0;           ;      -26.16722977;    -0.00815038;        15.1809;        70.0990;     0.035759
        30;      3.9;      0.0;           ;      -26.16971959;    -0.00248982;        20.0909;        90.2666;     0.033731
        31;      3.8;      0.1;           ;      -26.17625528;    -0.00653569;        14.2561;        52.3371;     0.027557
        32;      4.0;      0.0;           ;      -26.17776598;    -0.00151070;        19.7169;        72.8893;     0.021170
        33;      3.7;      0.0;           ;      -26.18375946;    -0.00599348;        14.9000;        70.4031;     0.041316
        34;      3.8;      0.0;           ;      -26.18498632;    -0.00122686;        19.8262;       170.5434;     0.030822
        35;      3.9;      0.1;           ;      -26.18966818;    -0.00468186;        20.7785;       132.1682;     0.035345
        36;      3.8;      0.0;           ;      -26.18996445;    -0.00029627;        17.6052;        76.2125;     0.006960
        37;      4.0;      0.0;           ;      -26.19589712;    -0.00593267;        13.2089;        60.5236;     0.044511
        38;      3.9;      0.0;           ;      -26.19675225;    -0.00085513;        17.6087;        89.1439;     0.025283
        39;      4.0;      0.1;           ;      -26.20199997;    -0.00524772;        12.2897;        46.5144;     0.027918
        40;      3.9;      0.0;           ;      -26.20317662;    -0.00117665;        16.8406;        57.9215;     0.020912
        41;      3.9;      0.0;           ;      -26.20768853;    -0.00451192;        11.5890;        41.1369;     0.030879
        42;      3.8;      0.0;           ;      -26.20891603;    -0.00122750;        15.9115;        64.3417;     0.026594
        43;      3.9;      0.0;           ;      -26.21320227;    -0.00428624;        11.4744;        52.7938;     0.027933
        44;      3.8;      0.1;           ;      -26.21513573;    -0.00193345;        16.1976;        70.8731;     0.035314
        45;      3.9;      0.0;           ;      -26.21980325;    -0.00466752;        11.9015;        59.2720;     0.034029
        46;      3.8;      0.0;           ;      -26.22085855;    -0.00105530;        16.8694;        64.8036;     0.025650
        47;      3.8;      0.0;           ;      -26.22549379;    -0.00463524;        11.9152;        45.1956;     0.039677
        48;      3.9;      0.1;           ;      -26.22736199;    -0.00186820;        16.4780;        83.8830;     0.046152
        49;      3.9;      0.0;           ;      -26.23163184;    -0.00426985;        11.7125;        41.8193;     0.031070
        50;      3.8;      0.0;           ;      -26.23198140;    -0.00034956;        14.3842;        58.8800;     0.011827
        51;      3.9;      0.0;           ;      -26.23544338;    -0.00346198;        14.2569;        67.7763;     0.064794
        52;      3.9;      0.1;           ;      -26.23558377;    -0.00014039;        16.4657;        98.5002;     0.017540
        53;      3.9;      0.0;           ;      -26.24030780;    -0.00472403;        15.2378;        57.6346;     0.035068
        54;      3.8;      0.0;           ;      -26.24459229;    -0.00428449;        12.7355;        72.9782;     0.061225
        55;      3.7;      0.0;           ;      -26.24490976;    -0.00031746;        16.2145;       136.8335;     0.024740
        56;      3.9;      0.0;           ;      -26.24872012;    -0.00381037;        12.6518;        58.1731;     0.029148
        57;      4.0;      0.1;           ;      -26.24878797;    -0.00006784;        13.9234;        87.5858;     0.004458
        58;      3.8;      0.0;           ;      -26.25227574;    -0.00348778;        11.7271;        58.4258;     0.056924
        59;      3.8;      0.0;           ;      -26.25262258;    -0.00034684;        15.4321;        99.9315;     0.026672
        60;      3.9;      0.0;           ;      -26.25644698;    -0.00382439;        11.2303;        60.7504;     0.035613
        61;      3.9;      0.1;           ;      -26.25793839;    -0.00149141;        15.6645;        63.2961;     0.040404
        62;      3.8;      0.0;           ;      -26.26214500;    -0.00420661;        12.3528;        80.8956;     0.081710
        63;      3.8;      0.0;           ;      -26.26259197;    -0.00044697;        16.1042;       106.7638;     0.042388
        64;      3.8;      0.0;           ;      -26.26639504;    -0.00380307;        14.1546;        65.1547;     0.032959
        65;      3.8;      0.1;           ;      -26.27047419;    -0.00407915;        13.4389;        75.7872;     0.112136
        66;      3.9;      0.0;           ;      -26.27051068;    -0.00003650;        14.7404;        86.1121;     0.013998
        67;      3.9;      0.0;           ;      -26.27466851;    -0.00415783;        10.7541;        54.8497;     0.049077
        68;      3.8;      0.0;           ;      -26.27544942;    -0.00078091;        14.2138;        69.5351;     0.032967
        69;      3.9;      0.0;           ;      -26.27897666;    -0.00352723;        11.1453;        68.8414;     0.078528
        70;      4.0;      0.1;           ;      -26.27925545;    -0.00027879;        14.0821;       103.7531;     0.031678
        71;      3.8;      0.0;           ;      -26.28198086;    -0.00272541;        11.5290;        65.0883;     0.027804
        72;      4.0;      0.0;           ;      -26.28471913;    -0.00273827;        11.7372;        67.9758;     0.114792
        73;      3.9;      0.0;           ;      -26.28474149;    -0.00002236;        10.7487;        53.6998;     0.010879
        74;      3.8;      0.1;           ;      -26.28699890;    -0.00225741;         8.7610;        33.4472;     0.037379
        75;      3.8;      0.0;           ;      -26.28724188;    -0.00024298;        11.4101;        58.8648;     0.017038
        76;      3.8;      0.0;           ;      -26.28925076;    -0.00200888;         7.6013;        25.6968;     0.038890
        77;      3.9;      0.0;           ;      -26.28965595;    -0.00040518;        10.1572;        82.2978;     0.027138
        78;      3.9;      0.1;           ;      -26.29115692;    -0.00150097;         7.0028;        24.5257;     0.014892
        79;      3.8;      0.0;           ;      -26.29145445;    -0.00029753;         9.3446;        79.9370;     0.010228
        80;      3.9;      0.0;           ;      -26.29271079;    -0.00125634;         6.6946;        31.3917;     0.047036
        81;      3.9;      0.0;           ;      -26.29281576;    -0.00010497;         7.9423;        53.4754;     0.018978
        82;      3.8;      0.0;           ;      -26.29383892;    -0.00102316;         7.0620;        35.8810;     0.015432
        83;      3.8;      0.1;           ;      -26.29385293;    -0.00001400;         7.5790;        38.8180;     0.002034
        84;      4.0;      0.0;           ;      -26.29509144;    -0.00123852;         6.9511;        26.2736;     0.047504
        85;      3.9;      0.0;           ;      -26.29513182;    -0.00004038;         8.1317;        40.1524;     0.010660
        86;      3.9;      0.0;           ;      -26.29630606;    -0.00117424;         5.9640;        17.7602;     0.020565
        87;      3.8;      0.1;           ;      -26.29653627;    -0.00023021;         8.0064;        36.9319;     0.014011
        88;      3.9;      0.0;           ;      -26.29758871;    -0.00105244;         5.4565;        18.2396;     0.029307
        89;      4.0;      0.0;           ;      -26.29777117;    -0.00018247;         7.3230;        24.4832;     0.018458
        90;      3.8;      0.0;           ;      -26.29863077;    -0.00085960;         5.3122;        19.4284;     0.016305
        91;      3.8;      0.1;           ;      -26.29899205;    -0.00036128;         7.5564;        27.0968;     0.019468
        92;      3.8;      0.0;           ;      -26.29999728;    -0.00100522;         5.4244;        20.4681;     0.031540
        93;      3.8;      0.0;           ;      -26.30034227;    -0.00034499;         7.6594;        32.3227;     0.032556
        94;      3.8;      0.0;           ;      -26.30134087;    -0.00099860;         5.2938;        20.3974;     0.023287
        95;      3.8;      0.1;           ;      -26.30156884;    -0.00022797;         7.1866;        39.7750;     0.017655
        96;      3.8;      0.0;           ;      -26.30246263;    -0.00089379;         5.2771;        20.0031;     0.026238
        97;      3.8;      0.0;           ;      -26.30280104;    -0.00033842;         7.7619;        30.5550;     0.029049
