# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
         2;      2.5;      0.0;           ;      -25.50351214;    -0.01583472;       152.3962;       707.6647;     0.002785
         3;      2.5;      0.0;           ;      -25.83049134;    -0.32697920;        46.5259;       251.1244;     0.113110
         4;      2.5;      0.0;           ;      -25.83398837;    -0.00349702;        53.4261;       358.2402;     0.013135
         5;      2.5;      0.1;           ;      -25.87894368;    -0.04495531;        39.9073;       200.9258;     0.030200
         6;      2.5;      0.0;           ;      -25.91304106;    -0.03409738;        54.9117;       280.7302;     0.058474
         7;      2.5;      0.0;           ;      -25.95979260;    -0.04675154;        39.0766;       176.9848;     0.071254
         8;      2.5;      0.0;           ;      -25.96081878;    -0.00102618;        45.0981;       222.8481;     0.012423
         9;      2.5;      0.1;           ;      -25.98864828;    -0.02782950;        31.2887;       162.7463;     0.040989
        10;      2.5;      0.0;           ;      -26.00667893;    -0.01803065;        36.7558;       188.7840;     0.070728
        11;      2.4;      0.0;           ;      -26.02912627;    -0.02244734;        27.1280;       172.3251;     0.042300
        12;      2.5;      0.0;           ;      -26.03115200;    -0.00202574;        34.6972;       311.7573;     0.017098
        13;      2.5;      0.0;           ;      -26.04772188;    -0.01656988;        21.6326;        98.0076;     0.036477
        14;      2.5;      0.0;           ;      -26.05142713;    -0.00370524;        28.2564;       220.2980;     0.027273
        15;      2.5;      0.0;           ;      -26.06368841;    -0.01226129;        20.7317;        79.2700;     0.032825
        16;      2.4;      0.0;           ;      -26.06963775;    -0.00594934;        29.6000;       246.9570;     0.043956
        17;      2.5;      0.0;           ;      -26.08330936;    -0.01367161;        19.4020;        94.9676;     0.032522
        18;      2.4;      0.1;           ;      -26.08595541;    -0.00264605;        25.7316;       142.5394;     0.021963
        19;      2.5;      0.0;           ;      -26.09670274;    -0.01074733;        17.9322;        96.9834;     0.026916
        20;      2.5;      0.0;           ;      -26.10134225;    -0.00463951;        24.4128;       132.0947;     0.032823
        21;      2.5;      0.0;           ;      -26.11203284;    -0.01069059;        17.0229;        61.9511;     0.036489
        22;      2.5;      0.1;           ;      -26.11428775;    -0.00225491;        23.3320;       122.0634;     0.026606
        23;      2.6;      0.0;           ;      -26.12342860;    -0.00914085;        15.2941;        72.4922;     0.029864
        24;      2.4;      0.0;           ;      -26.12615457;    -0.00272597;        20.2555;        88.2837;     0.027743
        25;      2.5;      0.0;           ;      -26.13365648;    -0.00750190;        14.0733;        59.2592;     0.037198
        26;      2.5;      0.1;           ;      -26.13510679;    -0.00145032;        19.0894;       120.8798;     0.025810
        27;      2.5;      0.0;           ;      -26.14119150;    -0.00608471;        13.8312;        62.6413;     0.026349
        28;      2.5;      0.0;           ;      -26.14196909;    -0.00077759;        17.5007;       131.5786;     0.013469
        29;      2.5;      0.0;           ;      -26.14720170;    -0.00523260;        15.5334;        80.4547;     0.048685
        30;      2.5;      0.0;           ;      -26.14732553;    -0.00012383;        17.5281;        93.1588;     0.009392
        31;      2.5;      0.1;           ;      -26.15337879;    -0.00605326;        13.3614;        60.3110;     0.023316
        32;      2.5;      0.0;           ;      -26.15444450;    -0.00106571;        17.1834;        86.0901;     0.014796
        33;      2.5;      0.0;           ;      -26.16051348;    -0.00606898;        12.3790;        51.8291;     0.046632
        34;      2.5;      0.0;           ;      -26.16130014;    -0.00078666;        16.2170;        81.5746;     0.024749
        35;      2.4;      0.0;           ;      -26.16623307;    -0.00493293;        11.0569;        48.4408;     0.020546
        36;      2.5;      0.0;           ;      -26.16711309;    -0.00088003;        14.3629;        55.8433;     0.013088
        37;      2.5;      0.0;           ;      -26.17146821;    -0.00435512;        10.9622;        52.0381;     0.046857
        38;      2.5;      0.0;           ;      -26.17226511;    -0.00079690;        14.7928;        71.6358;     0.031733
        39;      2.5;      0.1;           ;      -26.17665969;    -0.00439458;        10.8668;        41.7972;     0.023035
        40;      2.5;      0.0;           ;      -26.17738979;    -0.00073010;        14.5729;        69.1326;     0.014048
        41;      2.4;      0.0;           ;      -26.18134579;    -0.00395600;        11.3259;        55.2631;     0.051198
        42;      2.5;      0.0;           ;      -26.18180730;    -0.00046151;        14.8674;        91.6767;     0.025971
        43;      2.5;      0.0;           ;      -26.18567868;    -0.00387138;        11.2127;        57.0776;     0.019986
        44;      2.5;      0.1;           ;      -26.18626001;    -0.00058133;        14.2314;        74.5048;     0.011402
        45;      2.5;      0.0;           ;      -26.19007244;    -0.00381243;        11.5399;        49.8416;     0.063906
        46;      2.5;      0.0;           ;      -26.19028934;    -0.00021690;        14.1854;        69.3842;     0.021090
        47;      2.5;      0.0;           ;      -26.19400657;    -0.00371723;        11.0162;        55.5368;     0.022707
        48;      2.5;      0.1;           ;      -26.19470504;    -0.00069847;        14.3788;        62.2006;     0.015099
        49;      2.6;      0.0;           ;      -26.19913436;    -0.00442932;        11.2583;        50.5649;     0.056472
        50;      2.5;      0.0;           ;      -26.20016150;    -0.00102714;        16.5969;       108.6217;     0.048452
        51;      2.4;      0.0;           ;      -26.20442064;    -0.00425914;        11.3738;        57.0554;     0.030820
        52;      2.5;      0.1;           ;      -26.20466629;    -0.00024565;        13.4652;        98.0017;     0.009446
        53;      2.5;      0.0;           ;      -26.20783919;    -0.00317290;        12.0248;        72.6550;     0.068855
        54;      2.5;      0.0;           ;      -26.20795256;    -0.00011337;        14.1646;        92.7945;     0.018144
        55;      2.5;      0.0;           ;      -26.21165997;    -0.00370741;        11.0989;        61.2845;     0.032557
        56;      2.5;      0.0;           ;      -26.21226748;    -0.00060751;        14.3791;        63.9486;     0.019728
        57;      2.4;      0.1;           ;      -26.21634916;    -0.00408168;        11.7773;        78.3123;     0.092004
        58;      2.5;      0.0;           ;      -26.21664586;    -0.00029670;        14.9662;       109.1221;     0.039959
        59;      2.5;      0.0;           ;      -26.22065573;    -0.00400987;        10.4790;        62.3302;     0.031428
        60;      2.5;      0.1;           ;      -26.22105909;    -0.00040337;        12.5740;        59.9414;     0.013728
        61;      2.5;      0.1;           ;      -26.22448917;    -0.00343007;        11.9392;        83.0277;     0.102331
        62;      2.5;      0.0;           ;      -26.22456866;    -0.00007949;        13.8629;       100.4325;     0.021835
        63;      2.5;      0.0;           ;      -26.22832321;    -0.00375455;        10.0555;        54.5907;     0.043849
        64;      2.5;      0.0;           ;      -26.22903336;    -0.00071015;        13.1247;        60.6267;     0.029597
        65;      2.4;      0.1;           ;      -26.23211611;    -0.00308275;        10.7572;        76.0455;     0.099696
        66;      2.5;      0.0;           ;      -26.23215040;    -0.00003430;        11.7368;        88.1640;     0.013287
        67;      2.5;      0.0;           ;      -26.23446243;    -0.00231202;        11.1553;        50.8452;     0.026056
        68;      2.5;      0.0;           ;      -26.23678246;    -0.00232003;         8.8443;        38.0293;     0.082395
        69;      2.5;      0.0;           ;      -26.23685089;    -0.00006843;        10.1938;        57.3981;     0.018813
        70;      2.5;      0.1;           ;      -26.23879894;    -0.00194805;         7.0943;        39.6864;     0.023069
        71;      2.5;      0.0;           ;      -26.23902625;    -0.00022730;         8.9024;        53.9941;     0.011058
        72;      2.4;      0.0;           ;      -26.24039947;    -0.00137323;         6.6475;        27.7149;     0.048443
        73;      2.5;      0.0;           ;      -26.24051409;    -0.00011462;         8.3504;        56.4456;     0.019261
        74;      2.5;      0.1;           ;      -26.24167572;    -0.00116162;         6.1737;        28.5652;     0.010485
        75;      2.5;      0.0;           ;      -26.24184878;    -0.00017306;         7.6317;        41.0457;     0.005905
        76;      2.5;      0.0;           ;      -26.24298475;    -0.00113598;         6.4121;        35.5896;     0.055705
        77;      2.5;      0.0;           ;      -26.24300725;    -0.00002250;         7.1416;        44.9144;     0.009684
        78;      2.5;      0.1;           ;      -26.24406509;    -0.00105783;         5.4695;        28.7186;     0.016955
        79;      2.5;      0.0;           ;      -26.24416667;    -0.00010158;         6.7061;        42.4554;     0.007139
        80;      2.5;      0.0;           ;      -26.24506841;    -0.00090174;         5.5875;        27.4070;     0.030910
        81;      2.5;      0.0;           ;      -26.24511411;    -0.00004570;         6.7266;        39.4925;     0.008894
        82;      2.5;      0.0;           ;      -26.24595736;    -0.00084325;         4.9512;        22.7216;     0.019850
        83;      2.5;      0.1;           ;      -26.24618596;    -0.00022860;         6.9744;        40.6643;     0.017083
        84;      2.5;      0.0;           ;      -26.24705803;    -0.00087207;         5.0370;        22.3139;     0.031762
        85;      2.4;      0.0;           ;      -26.24730209;    -0.00024406;         6.9046;        31.2317;     0.028369
        86;      2.5;      0.0;           ;      -26.24816243;    -0.00086033;         5.0573;        18.5403;     0.022784
        87;      2.5;      0.0;           ;      -26.24830778;    -0.00014536;         6.5363;        25.6151;     0.013991
        88;      2.5;      0.0;           ;      -26.24916661;    -0.00085883;         4.9029;        19.7903;     0.039180
        89;      2.5;      0.0;           ;      -26.24933345;    -0.00016684;         6.5109;        30.2560;     0.027122
        90;      2.5;      0.0;           ;      -26.25020839;    -0.00087493;         5.0808;        21.6373;     0.025329
        91;      2.5;      0.1;           ;      -26.25041542;    -0.00020703;         7.1915;        42.7543;     0.019731
        92;      2.5;      0.0;           ;      -26.25133402;    -0.00091861;         5.1544;        22.1485;     0.050358
        93;      2.5;      0.0;           ;      -26.25144919;    -0.00011516;         6.6082;        32.7981;     0.026076
        94;      2.5;      0.0;           ;      -26.25221523;    -0.00076604;         5.0431;        21.5837;     0.014958
        95;      2.5;      0.0;           ;      -26.25233265;    -0.00011742;         6.3943;        39.3055;     0.008597
        96;      2.5;      0.1;           ;      -26.25312163;    -0.00078898;         5.6049;        33.6161;     0.065405
        97;      2.5;      0.0;           ;      -26.25313978;    -0.00001815;         6.2552;        44.9677;     0.012362
        98;      2.5;      0.0;           ;      -26.25391943;    -0.00077964;         4.8340;        22.4406;     0.018569
        99;      2.5;      0.0;           ;      -26.25394213;    -0.00002271;         5.5814;        28.3038;     0.003756
       100;      2.5;      0.3;           ;      -26.25452074;    -0.00057861;         4.0254;        14.8607;     0.027920
       101;      2.5;      0.0;           ;      -26.25465853;    -0.00013779;         5.5425;        23.4728;     0.021960
       102;      2.5;      0.0;           ;      -26.25521070;    -0.00055217;         3.8904;        16.4233;     0.014870
       103;      2.5;      0.0;           ;      -26.25534749;    -0.00013679;         5.2575;        21.4938;     0.011957
       104;      2.5;      0.1;           ;      -26.25585850;    -0.00051101;         3.7524;        16.7683;     0.013810
       105;      2.6;      0.0;           ;      -26.25597342;    -0.00011492;         5.0192;        21.0866;     0.010362
       106;      2.5;      0.0;           ;      -26.25644630;    -0.00047288;         3.5945;        15.6999;     0.018959
       107;      2.5;      0.0;           ;      -26.25656251;    -0.00011621;         4.8467;        23.7430;     0.015188
       108;      2.5;      0.0;           ;      -26.25700122;    -0.00043871;         3.5087;        18.9615;     0.011658
       109;      2.5;      0.0;           ;      -26.25707861;    -0.00007740;         4.6852;        28.8027;     0.007369
       110;      2.5;      0.0;           ;      -26.25745921;    -0.00038060;         3.3526;        17.0719;     0.018277
       111;      2.5;      0.0;           ;      -26.25752901;    -0.00006980;         4.4496;        24.6348;     0.011890
       112;      2.5;      0.0;           ;      -26.25789413;    -0.00036513;         3.2577;        16.1170;     0.010317
       113;      2.5;      0.1;           ;      -26.25800294;    -0.00010881;         4.3690;        20.4262;     0.009500
       114;      2.5;      0.0;           ;      -26.25840184;    -0.00039889;         3.2680;        15.5436;     0.023829
       115;      2.5;      0.0;           ;      -26.25847596;    -0.00007413;         4.3279;        19.7343;     0.015804
       116;      2.5;      0.0;           ;      -26.25886047;    -0.00038451;         3.1631;        16.6953;     0.015847
       117;      2.5;      0.1;           ;      -26.25891674;    -0.00005627;         4.1114;        22.3337;     0.008831
       118;      2.6;      0.0;           ;      -26.25924568;    -0.00032895;         3.0602;        11.2983;     0.017258
       119;      2.5;      0.0;           ;      -26.25929243;    -0.00004675;         4.1029;        19.1435;     0.009513
       120;      2.5;      0.0;           ;      -26.25960667;    -0.00031424;         3.0254;        13.3001;     0.008969
       121;      2.5;      0.0;           ;      -26.25977816;    -0.00017149;         4.3596;        20.3578;     0.013171
       122;      2.5;      0.0;           ;      -26.26011836;    -0.00034019;         3.1786;        12.0539;     0.014688
       123;      2.5;      0.0;           ;      -26.26015090;    -0.00003254;         4.1240;        20.5969;     0.006219
       124;      2.5;      0.0;           ;      -26.26042137;    -0.00027047;         2.8273;         9.7085;     0.008201
       125;      2.5;      0.0;           ;      -26.26052066;    -0.00009929;         3.7575;        14.8804;     0.008844
       126;      2.5;      0.1;           ;      -26.26077270;    -0.00025204;         2.6505;        11.3093;     0.013765
       127;      2.5;      0.0;           ;      -26.26081662;    -0.00004392;         3.4900;        20.4463;     0.008773
       128;      2.5;      0.0;           ;      -26.26104886;    -0.00023224;         2.6805;        10.2629;     0.009794
       129;      2.5;      0.0;           ;      -26.26112022;    -0.00007136;         3.7139;        20.3766;     0.009244
       130;      2.5;      0.1;           ;      -26.26141351;    -0.00029329;         2.7243;        11.7678;     0.019889
       131;      2.5;      0.0;           ;      -26.26146436;    -0.00005085;         3.5975;        22.9078;     0.012899
       132;      2.5;      0.0;           ;      -26.26172762;    -0.00026326;         2.6908;        12.2273;     0.012040
       133;      2.5;      0.0;           ;      -26.26176327;    -0.00003565;         3.5403;        20.3724;     0.006376
       134;      2.5;      0.1;           ;      -26.26200596;    -0.00024269;         2.8441;        14.4692;     0.018042
       135;      2.4;      0.0;           ;      -26.26207197;    -0.00006600;         4.2711;        32.8036;     0.015930
       136;      2.5;      0.0;           ;      -26.26236782;    -0.00029585;         3.1654;        14.7712;     0.014877
       137;      2.5;      0.0;           ;      -26.26248730;    -0.00011948;         4.6095;        30.2031;     0.017376
       138;      2.5;      0.0;           ;      -26.26285820;    -0.00037090;         3.6141;        22.1537;     0.033468
       139;      2.5;      0.1;           ;      -26.26295189;    -0.00009369;         5.3701;        52.3711;     0.030961
       140;      2.5;      0.0;           ;      -26.26336105;    -0.00040915;         3.8383;        19.1866;     0.014468
       141;      2.6;      0.0;           ;      -26.26339734;    -0.00003630;         4.4887;        30.5859;     0.005797
       142;      2.5;      0.0;           ;      -26.26387295;    -0.00047561;         4.7938;        36.8936;     0.059495
       143;      2.5;      0.1;           ;      -26.26389097;    -0.00001801;         6.1549;        60.9617;     0.018965
       144;      2.5;      0.0;           ;      -26.26444279;    -0.00055183;         4.3641;        37.0467;     0.021956
       145;      2.5;      0.0;           ;      -26.26466653;    -0.00022373;         5.5630;        23.1188;     0.025933
       146;      2.5;      0.0;           ;      -26.26525624;    -0.00058971;         6.0053;        70.6055;     0.069163
       147;      2.5;      0.1;           ;      -26.26527380;    -0.00001756;         7.3158;        93.8472;     0.018962
       148;      2.5;      0.0;           ;      -26.26582515;    -0.00055135;         6.2801;        31.2713;     0.014341
       149;      2.6;      0.0;           ;      -26.26583136;    -0.00000620;         5.8960;        26.4518;     0.001369
       150;      2.5;      0.0;           ;      -26.26662458;    -0.00079323;         5.3275;        38.9483;     0.073145
       151;      2.5;      0.0;           ;      -26.26671519;    -0.00009061;         8.6573;       100.5827;     0.056524
       152;      2.5;      0.1;           ;      -26.26675000;    -0.00003481;         7.0616;        73.7766;     0.021386
       153;      2.5;      0.0;           ;      -26.26757327;    -0.00082326;         5.2867;        49.8039;     0.039578
       154;      2.5;      0.0;           ;      -26.26778517;    -0.00021190;         6.7676;        38.4495;     0.033548
       155;      2.5;      0.0;           ;      -26.26859293;    -0.00080776;         5.6861;        49.9775;     0.050413
       156;      2.5;      0.0;           ;      -26.26874274;    -0.00014981;         7.9164;        68.4684;     0.034794
       157;      2.5;      0.0;           ;      -26.26930868;    -0.00056594;         6.4688;        67.9893;     0.013162
       158;      2.5;      0.0;           ;      -26.26931621;    -0.00000753;         6.0508;        55.1235;     0.001356
       159;      2.4;      0.0;           ;      -26.26986895;    -0.00055273;        10.5018;       108.3075;     0.124743
       160;      2.4;      0.1;           ;      -26.27005390;    -0.00018496;         6.0042;        35.1331;     0.049718
       161;      2.4;      0.0;           ;      -26.27006776;    -0.00001386;         6.7812;        48.8996;     0.010830
       162;      2.5;      0.0;           ;      -26.27074593;    -0.00067816;         5.4042;        48.3484;     0.035290
       163;      2.5;      0.0;           ;      -26.27112548;    -0.00037955;         7.1249;        62.0956;     0.053964
       164;      2.5;      0.0;           ;      -26.27190634;    -0.00078087;         4.5925;        20.1850;     0.014271
       165;      2.6;      0.0;           ;      -26.27197846;    -0.00007211;         5.6903;        38.5739;     0.005863
       166;      2.5;      0.0;           ;      -26.27256624;    -0.00058779;         5.3726;        48.6443;     0.063078
       167;      2.5;      0.0;           ;      -26.27259853;    -0.00003228;         6.6555;        78.6369;     0.023381
       168;      2.5;      0.0;           ;      -26.27310466;    -0.00050613;         6.0895;        46.2058;     0.012100
       169;      2.5;      0.0;           ;      -26.27312510;    -0.00002044;         5.2198;        36.6125;     0.001994
       170;      2.5;      0.0;           ;      -26.27360218;    -0.00047709;         3.6605;        13.6529;     0.034029
       171;      2.5;      0.0;           ;      -26.27377307;    -0.00017089;         4.9569;        24.3197;     0.037521
       172;      2.5;      0.0;           ;      -26.27421944;    -0.00044637;         3.5086;        12.3031;     0.013742
       173;      2.5;      0.1;           ;      -26.27434384;    -0.00012440;         5.0293;        26.0438;     0.012067
       174;      2.4;      0.0;           ;      -26.27474296;    -0.00039912;         3.2425;        11.9858;     0.022647
       175;      2.5;      0.0;           ;      -26.27482266;    -0.00007970;         4.2867;        19.9787;     0.015739
       176;      2.5;      0.0;           ;      -26.27513139;    -0.00030872;         3.0547;        12.6258;     0.009506
       177;      2.5;      0.0;           ;      -26.27527956;    -0.00014817;         4.2088;        18.6393;     0.012579
       178;      2.5;      0.1;           ;      -26.27560645;    -0.00032689;         2.9394;        10.7878;     0.013651
       179;      2.5;      0.0;           ;      -26.27568943;    -0.00008298;         4.1117;        18.9007;     0.011179
       180;      2.5;      0.0;           ;      -26.27599487;    -0.00030544;         2.8434;        12.1570;     0.012547
       181;      2.5;      0.0;           ;      -26.27610109;    -0.00010622;         3.9863;        16.5767;     0.012961
       182;      2.4;      0.1;           ;      -26.27639188;    -0.00029078;         2.8701;        10.3402;     0.017293
       183;      2.5;      0.0;           ;      -26.27649500;    -0.00010313;         4.0976;        20.0755;     0.018221
       184;      2.5;      0.0;           ;      -26.27677524;    -0.00028024;         3.1651;        17.9602;     0.009788
       185;      2.5;      0.0;           ;      -26.27680418;    -0.00002894;         3.9984;        29.3987;     0.004328
       186;      2.5;      0.0;           ;      -26.27701256;    -0.00020838;         3.9063;        35.1946;     0.043605
       187;      2.5;      0.0;           ;      -26.27730201;    -0.00028944;         3.2552;        12.2734;     0.013973
       188;      2.5;      0.0;           ;      -26.27731018;    -0.00000818;         3.7432;        17.2796;     0.002786
       189;      2.5;      0.0;           ;      -26.27755581;    -0.00024563;         2.6734;         8.5859;     0.013618
       190;      2.5;      0.0;           ;      -26.27763340;    -0.00007759;         3.8449;        27.0496;     0.013154
       191;      2.5;      0.0;           ;      -26.27787263;    -0.00023923;         2.7293;        12.4111;     0.012860
       192;      2.5;      0.1;           ;      -26.27793757;    -0.00006494;         3.8343;        28.8512;     0.011062
       193;      2.5;      0.0;           ;      -26.27817223;    -0.00023466;         2.7590;        12.7724;     0.011404
       194;      2.4;      0.0;           ;      -26.27830031;    -0.00012807;         3.8495;        27.6989;     0.016702
       195;      2.6;      0.1;           ;      -26.27855542;    -0.00025511;         2.7670;        10.3417;     0.020020
       196;      2.5;      0.0;           ;      -26.27860415;    -0.00004873;         3.8133;        21.5838;     0.013436
       197;      2.5;      0.0;           ;      -26.27883374;    -0.00022959;         2.6199;        10.0296;     0.015839
       198;      2.4;      0.0;           ;      -26.27891917;    -0.00008543;         3.6027;        20.1735;     0.017226
       199;      2.4;      0.1;           ;      -26.27914833;    -0.00022916;         2.5914;        10.2442;     0.016221
       200;      2.5;      0.0;           ;      -26.27926942;    -0.00012109;         3.6210;        16.5253;     0.023203
       201;      2.5;      0.0;           ;      -26.27951513;    -0.00024571;         2.5055;        11.0379;     0.022920
       202;      2.5;      0.0;           ;      -26.27956248;    -0.00004735;         3.3849;        13.6619;     0.015484
       203;      2.5;      0.0;           ;      -26.27977619;    -0.00021370;         2.5423;        12.5000;     0.011168
       204;      2.5;      0.1;           ;      -26.27985318;    -0.00007700;         3.6475;        16.4648;     0.011864
       205;      2.5;      0.0;           ;      -26.28009915;    -0.00024597;         2.7209;        11.5514;     0.033472
       206;      2.4;      0.0;           ;      -26.28015174;    -0.00005259;         3.4875;        15.9437;     0.025649
       207;      2.5;      0.0;           ;      -26.28040499;    -0.00025325;         3.5111;        17.7767;     0.032270
       208;      2.5;      0.1;           ;      -26.28065351;    -0.00024852;         3.0497;        13.3458;     0.037218
       209;      2.5;      0.0;           ;      -26.28065783;    -0.00000432;         3.4239;        15.0009;     0.005767
       210;      2.4;      0.0;           ;      -26.28087812;    -0.00022029;         2.5032;         9.5568;     0.011013
       211;      2.4;      0.0;           ;      -26.28094350;    -0.00006538;         3.4899;        15.9188;     0.010105
       212;      2.5;      0.1;           ;      -26.28115838;    -0.00021488;         2.4281;         8.0475;     0.020286
       213;      2.5;      0.0;           ;      -26.28119444;    -0.00003606;         3.2097;        10.9288;     0.012482
       214;      2.5;      0.0;           ;      -26.28138057;    -0.00018613;         2.2536;         7.4270;     0.011313
       215;      2.6;      0.0;           ;      -26.28144850;    -0.00006793;         2.9894;        12.8046;     0.012122
       216;      2.5;      0.1;           ;      -26.28163538;    -0.00018687;         2.2318;         8.3305;     0.022529
       217;      2.5;      0.0;           ;      -26.28166688;    -0.00003150;         3.0217;        15.1645;     0.013958
       218;      2.5;      0.0;           ;      -26.28183628;    -0.00016940;         2.0666;         6.9255;     0.009645
       219;      2.5;      0.0;           ;      -26.28187285;    -0.00003657;         2.7874;        11.9116;     0.007036
       220;      2.5;      0.0;           ;      -26.28201212;    -0.00013927;         1.9525;         6.8766;     0.012336
       221;      2.5;      0.1;           ;      -26.28204473;    -0.00003261;         2.6819;        12.2874;     0.009535
       222;      2.4;      0.0;           ;      -26.28216690;    -0.00012218;         1.8206;         6.0172;     0.007473
       223;      2.6;      0.0;           ;      -26.28220132;    -0.00003441;         2.4699;        10.2370;     0.006598
       224;      2.5;      0.0;           ;      -26.28231206;    -0.00011075;         1.7720;         5.4645;     0.010819
       225;      2.5;      0.1;           ;      -26.28235377;    -0.00004171;         2.4944;        11.0039;     0.011894
       226;      2.5;      0.0;           ;      -26.28245987;    -0.00010610;         1.7251;         5.4565;     0.007809
       227;      2.5;      0.0;           ;      -26.28247060;    -0.00001074;         2.1354;        11.0747;     0.003399
       228;      2.5;      0.0;           ;      -26.28255167;    -0.00008106;         1.7539;         9.3872;     0.019753
       229;      2.4;      0.0;           ;      -26.28255560;    -0.00000394;         1.9929;        12.9985;     0.005524
       230;      2.4;      0.0;           ;      -26.28264846;    -0.00009286;         1.8492;         6.9967;     0.007985
       231;      2.5;      0.0;           ;      -26.28265222;    -0.00000375;         2.1586;         8.7519;     0.001961
       232;      2.5;      0.0;           ;      -26.28275174;    -0.00009952;         1.5757;         5.7127;     0.011710
       233;      2.5;      0.0;           ;      -26.28276826;    -0.00001653;         2.1135;         8.6792;     0.007121
       234;      2.5;      0.1;           ;      -26.28284746;    -0.00007919;         1.4197;         5.0616;     0.005516
       235;      2.5;      0.0;           ;      -26.28285544;    -0.00000799;         1.8125;         9.4931;     0.002394
       236;      2.5;      0.0;           ;      -26.28291277;    -0.00005733;         1.3047;         4.0614;     0.003285
       237;      2.5;      0.0;           ;      -26.28293593;    -0.00002315;         1.8779;        12.9273;     0.003800
       238;      2.5;      0.1;           ;      -26.28299389;    -0.00005797;         1.2689;         3.7771;     0.003824
       239;      2.5;      0.0;           ;      -26.28300452;    -0.00001063;         1.6976;        13.5451;     0.002482
       240;      2.4;      0.0;           ;      -26.28305067;    -0.00004616;         1.2136;         4.2974;     0.002847
       241;      2.5;      0.0;           ;      -26.28306512;    -0.00001445;         1.7296;        13.1152;     0.002716
       242;      2.5;      0.1;           ;      -26.28311313;    -0.00004801;         1.2269;         3.5017;     0.003681
       243;      2.5;      0.0;           ;      -26.28313340;    -0.00002027;         1.7060;         9.9014;     0.004408
       244;      2.5;      0.0;           ;      -26.28318428;    -0.00005089;         1.2150;         5.4037;     0.003561
       245;      2.5;      0.0;           ;      -26.28319989;    -0.00001560;         1.7109;         7.4751;     0.003347
       246;      2.5;      0.0;           ;      -26.28325176;    -0.00005188;         1.2291;         4.4643;     0.004849
       247;      2.5;      0.1;           ;      -26.28327053;    -0.00001876;         1.7375;         7.9402;     0.005163
       248;      2.5;      0.0;           ;      -26.28332403;    -0.00005351;         1.2140;         4.5577;     0.004031
       249;      2.5;      0.0;           ;      -26.28333746;    -0.00001342;         1.6627;         6.4908;     0.003269
       250;      2.5;      0.0;           ;      -26.28338702;    -0.00004956;         1.1683;         4.0695;     0.005282
       251;      2.5;      0.1;           ;      -26.28340272;    -0.00001570;         1.5932;         6.9592;     0.005091
       252;      2.5;      0.0;           ;      -26.28345135;    -0.00004863;         1.1747;         4.2325;     0.004276
       253;      2.5;      0.0;           ;      -26.28346357;    -0.00001222;         1.6134;         8.1966;     0.003474
       254;      2.5;      0.0;           ;      -26.28351412;    -0.00005055;         1.1702;         3.9552;     0.007253
       255;      2.5;      0.1;           ;      -26.28352524;    -0.00001112;         1.5669;         6.6748;     0.005396
       256;      2.5;      0.0;           ;      -26.28357612;    -0.00005088;         1.1620;         3.9224;     0.004821
