# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
         1;      3.4;      0.0;           ;      -25.54151948;               ;               ;               ;             
         2;      3.3;      0.0;           ;      -25.54155901;    -0.00003953;        81.6748;       119.1906;     0.000464
         3;      3.5;      0.0;           ;      -25.54363502;    -0.00207601;        36.0481;        55.1092;     0.051195
         4;      3.4;      0.0;           ;      -25.54369060;    -0.00005558;        45.1992;        74.7044;     0.010010
         5;      3.4;      0.1;           ;      -25.54418919;    -0.00049859;        31.4382;        50.0939;     0.020647
         6;      3.2;      0.0;           ;      -25.54467116;    -0.00048197;        22.6156;        32.4883;     0.049122
         7;      3.1;      0.0;           ;      -25.54461754;     0.00005362;        39.2058;        59.0468;     0.015449
         8;      2.8;      0.0;           ;      -25.54474628;    -0.00012874;        11.5619;        14.8580;     0.008758
         9;      2.8;      0.1;           ;      -25.54477013;    -0.00002385;         6.8686;        11.2391;     0.004086
        10;      2.8;      0.0;           ;      -25.54477584;    -0.00000572;         7.5167;        10.9986;     0.003209
        11;      2.7;      0.0;           ;      -25.54479398;    -0.00001814;         6.3754;         9.7879;     0.003738
        12;      2.8;      0.0;           ;      -25.54483161;    -0.00003762;         6.0913;         8.4468;     0.014952
        13;      2.8;      0.0;           ;      -25.54480810;     0.00002350;        12.1313;        15.9942;     0.016447
        14;      2.8;      0.0;           ;      -25.54483243;    -0.00002432;         6.8005;         9.5788;     0.013894
        15;      2.8;      0.0;           ;      -25.54480275;     0.00002968;        18.3946;        30.1287;     0.013250
        16;      2.9;      0.0;           ;      -25.54484070;    -0.00003796;         3.5837;         4.9246;     0.009044
        17;      2.9;      0.0;           ;      -25.54484336;    -0.00000265;         2.1127;         2.7442;     0.001243
        18;      2.9;      0.1;           ;      -25.54484386;    -0.00000050;         2.3606;         3.0382;     0.000824
        19;      3.1;      0.0;           ;      -25.54484556;    -0.00000170;         1.4966;         1.9052;     0.001129
        20;      2.9;      0.0;           ;      -25.54484623;    -0.00000067;         1.8527;         2.0641;     0.001279
        21;      2.9;      0.0;           ;      -25.54484709;    -0.00000086;         1.0876;         1.7882;     0.000923
        22;      2.8;      0.1;           ;      -25.54484755;    -0.00000046;         1.0572;         1.5868;     0.000750
        23;      2.7;      0.0;           ;      -25.54484863;    -0.00000109;         1.3346;         1.6574;     0.002998
        24;      2.5;      0.0;           ;      -25.54484844;     0.00000019;         2.0631;         2.4851;     0.003298
        25;      2.6;      0.0;           ;      -25.54484873;    -0.00000029;         1.5739;         1.9564;     0.002084
        26;      2.6;      0.1;           ;      -25.54484950;    -0.00000077;         1.9058;         3.1902;     0.002254
        27;      2.6;      0.0;           ;      -25.54485034;    -0.00000084;         1.0423;         1.3350;     0.001165
        28;      2.5;      0.0;           ;      -25.54485061;    -0.00000027;         1.3710;         1.6789;     0.001125
        29;      2.6;      0.0;           ;      -25.54485114;    -0.00000053;         1.0179;         1.1867;     0.001171
        30;      2.5;      0.0;           ;      -25.54485176;    -0.00000062;         0.3364;         0.5538;     0.003193
         1;      2.5;      0.0;           ;      -25.54151948;               ;               ;               ;             
         2;      2.5;      0.0;           ;      -25.55926736;    -0.01774787;       164.2558;      1017.6770;     0.004070
         3;      2.5;      0.0;           ;      -25.89190513;    -0.33263777;        52.9764;       368.5765;     0.107191
         4;      2.4;      0.0;           ;      -25.89726534;    -0.00536021;        60.9093;       365.2964;     0.015780
         5;      2.4;      0.1;           ;      -25.95240188;    -0.05513654;        38.9534;       201.9524;     0.060664
         6;      2.5;      0.0;           ;      -25.98112662;    -0.02872474;        52.5872;       439.7598;     0.094659
         7;      2.5;      0.0;           ;      -26.02555098;    -0.04442436;        35.4050;       251.1268;     0.057216
         8;      2.5;      0.0;           ;      -26.03366958;    -0.00811861;        49.0898;       553.7373;     0.037622
         9;      2.4;      0.1;           ;      -26.06655165;    -0.03288207;        31.3874;       169.5474;     0.053441
        10;      2.5;      0.0;           ;      -26.07341058;    -0.00685892;        39.8037;       235.9988;     0.038842
        11;      2.4;      0.0;           ;      -26.09712358;    -0.02371300;        25.2797;       124.9580;     0.039536
        12;      2.5;      0.0;           ;      -26.10677995;    -0.00965637;        29.4691;       124.2099;     0.046264
        13;      2.5;      0.1;           ;      -26.12295663;    -0.01617668;        22.3700;       109.0671;     0.039960
        14;      2.5;      0.0;           ;      -26.12576684;    -0.00281021;        31.2621;       249.2471;     0.025045
        15;      2.5;      0.0;           ;      -26.14075652;    -0.01498969;        22.1650;        89.7898;     0.036778
        16;      2.5;      0.0;           ;      -26.14524181;    -0.00448529;        31.4348;       321.9041;     0.034091
        17;      2.5;      0.0;           ;      -26.15902646;    -0.01378465;        20.6777;        81.1572;     0.033836
        18;      2.5;      0.1;           ;      -26.16204106;    -0.00301460;        27.1690;       196.0867;     0.024975
        19;      2.5;      0.0;           ;      -26.17308421;    -0.01104315;        18.3328;        97.2299;     0.029416
        20;      2.5;      0.0;           ;      -26.17705570;    -0.00397149;        24.4997;       120.3692;     0.031340
        21;      2.5;      0.0;           ;      -26.18699860;    -0.00994290;        17.3625;        66.6323;     0.035263
        22;      2.5;      0.1;           ;      -26.19010245;    -0.00310385;        24.4305;       180.9267;     0.033962
        23;      2.4;      0.0;           ;      -26.19939510;    -0.00929265;        15.4438;        52.2248;     0.037080
        24;      2.5;      0.0;           ;      -26.20135754;    -0.00196244;        20.1137;        80.2736;     0.026865
        25;      2.5;      0.0;           ;      -26.20796680;    -0.00660926;        14.6490;        78.5250;     0.044505
        26;      2.5;      0.1;           ;      -26.20893857;    -0.00097176;        18.7520;       157.4854;     0.026177
        27;      2.4;      0.0;           ;      -26.21435108;    -0.00541251;        17.4087;       106.4775;     0.026867
        28;      2.5;      0.0;           ;      -26.21984584;    -0.00549476;        13.8403;        68.4619;     0.048826
        29;      2.5;      0.0;           ;      -26.22038640;    -0.00054056;        17.6332;        91.1481;     0.022059
        30;      2.4;      0.0;           ;      -26.22589604;    -0.00550963;        12.8339;        62.9250;     0.022550
        31;      2.4;      0.1;           ;      -26.22765463;    -0.00175859;        17.7942;       113.0099;     0.021922
        32;      2.5;      0.0;           ;      -26.23338169;    -0.00572706;        11.7758;        50.4689;     0.039495
        33;      2.5;      0.0;           ;      -26.23445682;    -0.00107512;        15.6231;        66.4747;     0.026296
        34;      2.4;      0.0;           ;      -26.23880578;    -0.00434897;        10.7961;        46.4720;     0.023555
        35;      2.5;      0.1;           ;      -26.24022843;    -0.00142265;        14.9995;        72.2738;     0.023244
        36;      2.5;      0.0;           ;      -26.24455052;    -0.00432209;        11.3050;        45.6015;     0.041561
        37;      2.5;      0.0;           ;      -26.24585006;    -0.00129954;        15.9518;        73.9725;     0.039767
        38;      2.5;      0.0;           ;      -26.25000566;    -0.00415560;        12.1748;        52.0519;     0.029374
        39;      2.4;      0.1;           ;      -26.25016318;    -0.00015751;        13.9459;        73.5190;     0.006977
        40;      2.5;      0.0;           ;      -26.25382990;    -0.00366672;        12.5216;        49.5540;     0.063497
        41;      2.4;      0.0;           ;      -26.25394179;    -0.00011189;        14.3677;        71.4922;     0.014146
        42;      2.4;      0.0;           ;      -26.25782340;    -0.00388161;        11.8875;        50.2651;     0.029290
        43;      2.5;      0.0;           ;      -26.25820214;    -0.00037874;        15.1668;        68.2062;     0.012493
        44;      2.4;      0.1;           ;      -26.26209414;    -0.00389200;        10.2740;        42.3414;     0.047572
        45;      2.4;      0.0;           ;      -26.26306955;    -0.00097541;        13.7232;        57.0448;     0.040091
        46;      2.5;      0.0;           ;      -26.26634693;    -0.00327738;        10.3262;        38.1601;     0.019633
        47;      2.5;      0.0;           ;      -26.26704741;    -0.00070047;        14.2274;        65.8540;     0.014326
        48;      2.5;      0.1;           ;      -26.27074040;    -0.00369299;        11.6983;        49.6126;     0.060005
        49;      2.4;      0.0;           ;      -26.27121923;    -0.00047883;        15.8572;       130.8948;     0.036333
        50;      2.4;      0.0;           ;      -26.27514557;    -0.00392634;        11.8415;        48.5028;     0.025270
        51;      2.5;      0.0;           ;      -26.27529189;    -0.00014632;        13.5699;        67.1112;     0.005944
        52;      2.4;      0.0;           ;      -26.27847555;    -0.00318366;        10.8892;        58.9752;     0.055591
        53;      2.4;      0.0;           ;      -26.27869387;    -0.00021832;        13.6812;        90.2429;     0.021097
        54;      2.5;      0.0;           ;      -26.28172023;    -0.00302636;        10.1886;        54.4362;     0.023238
        55;      2.4;      0.0;           ;      -26.28238691;    -0.00066669;        13.5788;        67.6440;     0.017217
        56;      2.5;      0.0;           ;      -26.28598318;    -0.00359627;        10.6314;        62.3997;     0.068232
        57;      2.5;      0.1;           ;      -26.28674754;    -0.00076436;        15.5578;        97.4249;     0.060308
