# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
        66;      2.7;      0.0;           ;      -26.07029601;    -0.00700201;        14.2196;        75.6514;     0.032844
        67;      2.7;      0.0;           ;      -26.07310979;    -0.00281378;        18.4612;        90.2063;     0.038014
        68;      2.9;      0.0;           ;      -26.07911807;    -0.00600828;        14.9199;        81.2936;     0.058505
        69;      2.8;      2.6;           ;      -26.07933105;    -0.00021298;        17.3754;       108.5250;     0.013858
        70;      2.7;      0.1;           ;      -26.08494734;    -0.00561629;        14.2964;        64.8426;     0.034874
        71;      2.7;      0.0;           ;      -26.08587855;    -0.00093121;        18.7102;       116.9886;     0.021272
        72;      2.7;      0.0;           ;      -26.09269071;    -0.00681216;        15.6375;        69.5718;     0.086797
        73;      2.7;      0.0;           ;      -26.09303954;    -0.00034883;        19.5006;       118.7674;     0.028025
        74;      2.7;      3.6;           ;      -26.09887233;    -0.00583279;        13.7314;        66.0330;     0.038298
        75;      2.7;      0.0;           ;      -26.09986384;    -0.00099151;        17.2171;        96.1196;     0.023786
        76;      2.8;      0.0;           ;      -26.10530740;    -0.00544356;        13.8835;        79.3389;     0.077431
        77;      2.7;      2.4;           ;      -26.10609155;    -0.00078415;        18.6673;       112.1283;     0.048099
        78;      2.8;      0.1;           ;      -26.11202717;    -0.00593562;        14.3560;        61.7882;     0.032983
        79;      2.7;      0.0;           ;      -26.11247841;    -0.00045124;        17.1327;        79.0589;     0.012063
        80;      2.7;      0.0;           ;      -26.11841050;    -0.00593209;        15.8721;       101.3384;     0.130545
        81;      2.7;      0.0;           ;      -26.12362860;    -0.00521810;        13.4738;        62.0152;     0.051198
        82;      2.7;      0.0;           ;      -26.12455060;    -0.00092200;        18.1857;        92.2807;     0.032909
        83;      2.8;      0.1;           ;      -26.12973963;    -0.00518903;        14.4106;        92.4678;     0.095180
        84;      2.8;      0.0;           ;      -26.12996729;    -0.00022766;        17.0150;       122.0674;     0.026734
        85;      2.7;      0.0;           ;      -26.13434053;    -0.00437324;        13.0792;        68.0356;     0.033360
        86;      2.7;      0.0;           ;      -26.13440091;    -0.00006038;        13.9867;        78.2235;     0.004415
        87;      2.8;      0.1;           ;      -26.13853833;    -0.00413742;        12.8680;        69.6138;     0.115413
        88;      2.7;      0.0;           ;      -26.14183223;    -0.00329390;        10.1146;        58.9608;     0.041991
        89;      2.8;      0.0;           ;      -26.14216825;    -0.00033602;        12.7248;        79.7346;     0.018421
        90;      2.8;      0.0;           ;      -26.14479977;    -0.00263152;         8.8213;        41.1672;     0.032588
        91;      2.7;      0.1;           ;      -26.14520929;    -0.00040952;        11.9423;        96.1295;     0.019014
        92;      2.7;      0.0;           ;      -26.14735276;    -0.00214347;         8.6988;        40.7079;     0.021985
        93;      2.7;      0.0;           ;      -26.14813880;    -0.00078603;        12.7182;       108.2825;     0.023751
        94;      2.7;      0.0;           ;      -26.15045375;    -0.00231495;         8.7129;        46.9531;     0.034622
        95;      2.7;      0.0;           ;      -26.15113130;    -0.00067755;        11.6909;        60.1431;     0.031887
        96;      2.7;      0.1;           ;      -26.15315243;    -0.00202113;         8.2573;        29.9309;     0.021044
        97;      2.7;      0.0;           ;      -26.15357518;    -0.00042274;        10.7013;        58.5225;     0.015089
        98;      2.7;      0.0;           ;      -26.15549107;    -0.00191589;        10.9343;        74.8532;     0.069729
        99;      2.7;      0.0;           ;      -26.15792656;    -0.00243550;        10.2129;        50.6882;     0.038084
       100;      2.7;      0.1;           ;      -26.15801709;    -0.00009053;        11.8650;        67.7884;     0.008933
       101;      2.8;      0.0;           ;      -26.16032632;    -0.00230922;         8.8033;        35.8203;     0.054017
       102;      2.7;      0.0;           ;      -26.16054510;    -0.00021878;        11.0401;        56.6552;     0.023164
       103;      2.7;      0.0;           ;      -26.16266490;    -0.00211981;         8.0597;        34.8370;     0.020375
       104;      2.7;      0.0;           ;      -26.16342656;    -0.00076166;        11.3125;        52.4983;     0.021721
       105;      2.7;      0.0;           ;      -26.16589926;    -0.00247269;         8.5409;        35.2778;     0.063077
       106;      2.7;      0.0;           ;      -26.16639807;    -0.00049882;        12.5587;       108.5799;     0.050082
       107;      2.7;      0.0;           ;      -26.16864216;    -0.00224408;        10.9517;        68.6853;     0.023532
       108;      2.7;      0.1;           ;      -26.17082276;    -0.00218060;         9.3580;        34.8622;     0.069905
       109;      2.8;      0.0;           ;      -26.17090367;    -0.00008091;        11.1309;        57.5409;     0.017948
       110;      2.7;      0.0;           ;      -26.17300046;    -0.00209680;         8.7528;        41.1295;     0.022012
       111;      2.7;      0.0;           ;      -26.17329957;    -0.00029911;        11.2986;        69.6059;     0.012087
       112;      2.7;      0.0;           ;      -26.17557953;    -0.00227996;         8.1317;        37.9540;     0.056613
       113;      2.7;      0.1;           ;      -26.17608771;    -0.00050818;        10.7472;        61.6032;     0.046468
       114;      2.8;      0.0;           ;      -26.17829860;    -0.00221089;         8.1531;        33.1296;     0.022872
       115;      2.7;      0.0;           ;      -26.17850623;    -0.00020763;        10.3485;        61.5464;     0.009510
       116;      2.7;      0.0;           ;      -26.18055920;    -0.00205297;         8.0153;        36.3286;     0.049346
       117;      2.7;      0.1;           ;      -26.18093230;    -0.00037310;        10.9173;        64.1220;     0.034478
       118;      2.7;      0.0;           ;      -26.18311170;    -0.00217940;         8.2003;        37.0325;     0.020113
       119;      2.7;      0.0;           ;      -26.18372403;    -0.00061233;        11.8719;        60.3871;     0.017770
       120;      2.7;      0.0;           ;      -26.18607460;    -0.00235057;         8.2372;        42.2009;     0.045185
       121;      2.8;      0.1;           ;      -26.18677871;    -0.00070412;        10.9010;        48.4928;     0.043073
       122;      2.7;      0.0;           ;      -26.18891341;    -0.00213470;         8.7072;        41.8853;     0.026665
       123;      2.7;      0.0;           ;      -26.18915867;    -0.00024526;        11.3048;        66.2335;     0.012649
       124;      2.7;      0.0;           ;      -26.19111815;    -0.00195948;         8.5191;        36.1893;     0.045971
       125;      2.7;      0.0;           ;      -26.19138266;    -0.00026451;        10.7466;        50.5062;     0.025148
       126;      2.8;      0.1;           ;      -26.19337709;    -0.00199443;         7.8792;        35.7381;     0.026519
       127;      2.7;      0.0;           ;      -26.19363048;    -0.00025339;         9.7307;        42.4799;     0.013533
       128;      2.7;      0.0;           ;      -26.19542410;    -0.00179362;         7.4283;        31.6047;     0.043957
       129;      2.7;      0.0;           ;      -26.19567152;    -0.00024742;         9.9835;        57.4879;     0.024139
       130;      2.7;      0.1;           ;      -26.19736390;    -0.00169237;         7.0974;        38.1229;     0.016672
       131;      2.7;      0.0;           ;      -26.19796027;    -0.00059638;         9.9562;        46.1225;     0.017439
       132;      2.7;      0.0;           ;      -26.19963615;    -0.00167587;         7.3284;        27.6066;     0.028309
       133;      2.7;      0.0;           ;      -26.20002098;    -0.00038484;        10.3424;        47.1335;     0.021635
       134;      2.7;      0.1;           ;      -26.20169091;    -0.00166993;         7.3374;        29.2071;     0.024865
       135;      2.7;      0.0;           ;      -26.20236708;    -0.00067616;        10.2520;        49.2966;     0.028875
       136;      2.8;      0.0;           ;      -26.20406567;    -0.00169860;         7.6692;        25.8028;     0.033293
       137;      2.7;      0.0;           ;      -26.20449877;    -0.00043310;        10.8016;        87.8527;     0.027542
       138;      2.7;      0.0;           ;      -26.20628950;    -0.00179073;         7.5757;        35.1740;     0.018689
       139;      2.7;      0.1;           ;      -26.20686207;    -0.00057256;        10.1303;        51.9641;     0.018183
       140;      2.7;      0.0;           ;      -26.20870473;    -0.00184266;         7.7725;        32.5743;     0.051228
       141;      2.8;      0.0;           ;      -26.20916736;    -0.00046264;        10.4439;        68.2352;     0.043305
       142;      2.7;      0.0;           ;      -26.21123110;    -0.00206374;         8.4355;        50.1154;     0.027672
       143;      2.7;      0.1;           ;      -26.21138143;    -0.00015033;        10.2730;        73.6768;     0.009839
       144;      2.7;      0.0;           ;      -26.21335015;    -0.00196872;         8.2256;        29.9884;     0.060253
       145;      2.7;      0.0;           ;      -26.21350430;    -0.00015415;        10.3229;        58.8369;     0.022989
       146;      2.7;      0.0;           ;      -26.21525475;    -0.00175045;         7.3843;        24.9258;     0.025282
       147;      2.7;      0.1;           ;      -26.21551877;    -0.00026402;         9.5903;        42.6183;     0.014365
       148;      2.7;      0.0;           ;      -26.21699698;    -0.00147821;         7.1501;        23.3168;     0.047830
       149;      2.7;      0.0;           ;      -26.21720419;    -0.00020722;         9.1343;        41.5470;     0.026562
       150;      2.7;      0.1;           ;      -26.21859379;    -0.00138960;         7.8833;        45.7038;     0.029891
       151;      2.7;      0.0;           ;      -26.21865009;    -0.00005629;         9.0454;        63.6293;     0.007468
       152;      2.7;      0.1;           ;      -26.21979350;    -0.00114341;         9.5863;        72.6548;     0.035300
       153;      2.7;      0.0;           ;      -26.21982618;    -0.00003267;         8.3599;        53.9554;     0.005078
       154;      2.7;      0.0;           ;      -26.22091161;    -0.00108544;         6.4923;        22.5556;     0.050234
       155;      2.7;      0.0;           ;      -26.22103033;    -0.00011872;         7.9369;        29.6106;     0.023957
       156;      2.8;      0.1;           ;      -26.22221336;    -0.00118303;         6.0768;        25.1934;     0.013148
       157;      2.7;      0.0;           ;      -26.22240964;    -0.00019628;         7.9073;        40.9824;     0.007985
       158;      2.8;      0.0;           ;      -26.22366400;    -0.00125436;         5.9116;        23.5912;     0.047426
       159;      2.7;      0.0;           ;      -26.22392393;    -0.00025993;         8.0556;        37.9116;     0.034518
       160;      2.7;      0.1;           ;      -26.22516955;    -0.00124561;         6.2260;        21.3805;     0.018527
       161;      2.8;      0.0;           ;      -26.22536936;    -0.00019982;         8.3800;        35.3243;     0.010996
       162;      2.7;      0.0;           ;      -26.22660208;    -0.00123272;         6.6768;        25.2494;     0.047881
       163;      2.8;      0.0;           ;      -26.22681220;    -0.00021012;         9.0946;        58.8096;     0.031494
       164;      2.7;      0.0;           ;      -26.22821185;    -0.00139965;         6.9280;        22.2000;     0.017394
       165;      2.7;      0.1;           ;      -26.22836223;    -0.00015038;         8.2478;        36.4843;     0.007887
       166;      2.7;      0.0;           ;      -26.22976131;    -0.00139908;         7.6573;        35.8196;     0.069023
       167;      2.8;      0.0;           ;      -26.22978925;    -0.00002794;         8.7420;        48.2717;     0.012185
       168;      2.7;      0.0;           ;      -26.23111659;    -0.00132734;         6.2977;        23.6105;     0.022900
       169;      2.7;      0.1;           ;      -26.23145478;    -0.00033818;         8.6119;        50.7049;     0.018902
       170;      2.7;      0.0;           ;      -26.23282357;    -0.00136879;         6.8632;        30.7419;     0.047986
       171;      2.8;      0.0;           ;      -26.23313000;    -0.00030643;         9.9450;        63.1993;     0.038142
       172;      2.7;      0.0;           ;      -26.23464297;    -0.00151297;         7.3058;        29.6380;     0.016677
       173;      2.7;      0.1;           ;      -26.23483240;    -0.00018943;         9.0669;        64.1675;     0.008385
       174;      2.8;      0.0;           ;      -26.23624683;    -0.00141443;         8.3248;        53.0878;     0.088413
       175;      2.8;      0.0;           ;      -26.23760434;    -0.00135751;         6.3621;        20.2162;     0.021643
       176;      2.9;      0.0;           ;      -26.23776492;    -0.00016058;         8.0695;        31.7515;     0.010464
       177;      2.9;      0.0;           ;      -26.23895318;    -0.00118826;         5.7847;        26.7495;     0.051298
       178;      2.7;      0.1;           ;      -26.23908711;    -0.00013393;         7.3031;        50.4231;     0.025260
       179;      2.7;      0.0;           ;      -26.24001655;    -0.00092944;         5.3760;        18.7671;     0.014994
       180;      2.7;      0.0;           ;      -26.24008306;    -0.00006650;         6.6073;        38.7815;     0.005231
       181;      2.7;      0.0;           ;      -26.24094058;    -0.00085753;         5.0762;        16.4894;     0.037209
       182;      2.7;      0.1;           ;      -26.24123491;    -0.00029433;         7.6216;        44.8409;     0.040682
       183;      2.8;      0.0;           ;      -26.24215214;    -0.00091723;         5.0974;        16.4693;     0.010293
       184;      2.7;      0.0;           ;      -26.24227907;    -0.00012694;         6.5241;        22.8978;     0.005511
       185;      2.9;      0.0;           ;      -26.24298295;    -0.00070388;         4.9158;        18.7123;     0.031151
       186;      3.0;      0.1;           ;      -26.24311373;    -0.00013077;         6.7089;        29.2033;     0.020905
       187;      2.7;      0.0;           ;      -26.24378075;    -0.00066702;         4.9461;        18.4761;     0.009101
       188;      2.8;      0.0;           ;      -26.24388035;    -0.00009960;         6.3637;        28.5975;     0.005132
       189;      2.7;      0.0;           ;      -26.24453045;    -0.00065010;         4.8554;        16.2836;     0.037885
       190;      2.7;      0.0;           ;      -26.24461265;    -0.00008220;         6.1923;        40.6562;     0.020066
       191;      2.8;      0.1;           ;      -26.24517962;    -0.00056697;         4.3114;        14.5475;     0.011209
       192;      2.7;      0.0;           ;      -26.24519968;    -0.00002006;         4.9553;        20.1593;     0.002547
       193;      2.8;      0.0;           ;      -26.24563536;    -0.00043568;         3.6980;        11.8877;     0.020364
       194;      2.7;      0.0;           ;      -26.24582231;    -0.00018695;         5.3743;        24.0953;     0.025228
       195;      2.7;      0.1;           ;      -26.24631463;    -0.00049232;         3.5962;        10.4342;     0.006428
       196;      2.7;      0.0;           ;      -26.24643052;    -0.00011589;         4.7849;        27.6517;     0.004986
       197;      2.7;      0.0;           ;      -26.24680813;    -0.00037761;         3.3737;        13.1911;     0.019070
       198;      2.8;      0.0;           ;      -26.24685707;    -0.00004894;         4.4603;        34.2074;     0.009818
       199;      2.7;      0.1;           ;      -26.24715855;    -0.00030148;         3.1982;        10.2165;     0.008219
       200;      2.7;      0.0;           ;      -26.24725447;    -0.00009592;         4.5925;        35.7151;     0.007944
       201;      2.7;      0.0;           ;      -26.24756162;    -0.00030715;         3.1521;         9.8233;     0.009860
       202;      2.8;      0.0;           ;      -26.24765712;    -0.00009550;         4.3055;        23.7123;     0.009363
       203;      2.7;      0.1;           ;      -26.24794173;    -0.00028462;         3.0583;        10.5254;     0.006812
       204;      2.8;      0.0;           ;      -26.24803521;    -0.00009348;         4.1709;        21.0909;     0.006745
       205;      2.8;      0.0;           ;      -26.24831449;    -0.00027928;         3.0120;        11.0003;     0.013047
       206;      2.7;      0.0;           ;      -26.24838008;    -0.00006559;         4.1259;        21.5823;     0.010142
       207;      2.8;      0.0;           ;      -26.24866707;    -0.00028698;         3.0789;        10.4332;     0.007233
       208;      2.8;      0.0;           ;      -26.24874192;    -0.00007486;         4.1336;        21.2720;     0.006039
       209;      2.7;      0.0;           ;      -26.24903652;    -0.00029460;         2.8764;         9.4199;     0.016127
       210;      2.7;      0.0;           ;      -26.24907854;    -0.00004202;         3.7444;        14.3711;     0.008872
       211;      2.7;      0.0;           ;      -26.24932600;    -0.00024745;         2.6992;         8.1615;     0.006734
       212;      2.7;      0.1;           ;      -26.24940907;    -0.00008307;         3.7585;        16.8236;     0.006774
       213;      2.8;      0.0;           ;      -26.24966978;    -0.00026071;         2.7596;         9.2435;     0.012733
       214;      2.8;      0.0;           ;      -26.24974147;    -0.00007169;         3.9489;        17.0761;     0.011067
       215;      2.9;      0.0;           ;      -26.25000968;    -0.00026822;         2.7661;         9.9742;     0.009315
       216;      2.7;      0.1;           ;      -26.25011635;    -0.00010667;         3.7555;        13.3815;     0.010662
       217;      2.8;      0.0;           ;      -26.25038080;    -0.00026445;         2.7551;        10.1230;     0.018517
       218;      2.7;      0.0;           ;      -26.25042185;    -0.00004106;         3.6867;        12.5157;     0.010785
       219;      2.7;      0.0;           ;      -26.25066158;    -0.00023973;         2.7627;         8.9157;     0.010113
       220;      2.7;      0.0;           ;      -26.25074110;    -0.00007952;         4.0389;        18.5611;     0.010088
       221;      2.7;      0.1;           ;      -26.25100523;    -0.00026413;         2.6851;         9.2620;     0.020212
       222;      2.8;      0.0;           ;      -26.25106247;    -0.00005724;         3.4113;        13.7139;     0.014871
       223;      2.7;      0.0;           ;      -26.25127898;    -0.00021651;         2.6535;         9.2153;     0.009304
       224;      2.7;      0.0;           ;      -26.25132300;    -0.00004401;         3.6759;        18.6343;     0.006500
       225;      2.7;      0.1;           ;      -26.25155656;    -0.00023356;         2.7500;         9.5375;     0.017654
       226;      2.8;      0.0;           ;      -26.25163753;    -0.00008097;         3.9040;        18.6807;     0.018303
       227;      2.7;      0.0;           ;      -26.25190677;    -0.00026924;         2.9011;        12.8025;     0.011387
       228;      2.7;      0.0;           ;      -26.25196886;    -0.00006209;         4.0061;        18.4550;     0.008711
       229;      2.8;      0.0;           ;      -26.25225859;    -0.00028973;         2.9416;        12.0093;     0.021041
       230;      2.7;      0.0;           ;      -26.25237832;    -0.00011973;         4.2740;        17.8793;     0.024937
       231;      2.8;      0.0;           ;      -26.25270762;    -0.00032930;         3.1470;        12.9356;     0.020157
       232;      2.7;      0.0;           ;      -26.25281215;    -0.00010453;         4.5878;        19.0218;     0.019451
       233;      2.7;      0.0;           ;      -26.25317318;    -0.00036103;         3.3445;        11.3448;     0.023664
       234;      2.8;      0.1;           ;      -26.25332393;    -0.00015075;         4.8828;        16.6668;     0.028111
       235;      2.8;      0.0;           ;      -26.25372451;    -0.00040058;         3.5564;        12.9502;     0.031112
       236;      2.7;      0.0;           ;      -26.25383749;    -0.00011298;         5.0926;        21.9600;     0.027695
       237;      2.7;      0.0;           ;      -26.25425250;    -0.00041500;         3.7163;        14.1817;     0.023372
       238;      2.7;      0.1;           ;      -26.25441025;    -0.00015775;         5.3691;        19.4574;     0.025851
       239;      2.7;      0.0;           ;      -26.25490164;    -0.00049139;         4.0579;        15.4387;     0.038852
       240;      2.7;      0.0;           ;      -26.25513098;    -0.00022935;         5.8983;        21.8422;     0.051769
       241;      2.7;      0.0;           ;      -26.25577127;    -0.00064028;         4.5943;        14.7035;     0.022642
       242;      2.7;      0.1;           ;      -26.25589263;    -0.00012137;         5.8661;        22.4727;     0.015068
       243;      2.7;      0.0;           ;      -26.25663631;    -0.00074368;         5.4843;        23.4636;     0.098312
       244;      2.7;      0.0;           ;      -26.25664520;    -0.00000889;         5.9618;        25.5059;     0.013318
       245;      2.7;      0.0;           ;      -26.25748105;    -0.00083585;         5.5086;        20.7397;     0.032197
       246;      2.7;      0.0;           ;      -26.25754937;    -0.00006832;         6.8969;        24.1574;     0.012227
       247;      2.7;      0.1;           ;      -26.25851398;    -0.00096461;         5.7425;        24.0280;     0.084671
       248;      2.8;      0.0;           ;      -26.25865462;    -0.00014064;         7.4720;        50.4386;     0.051197
       249;      2.7;      0.0;           ;      -26.25972752;    -0.00107290;         6.7982;        37.8879;     0.023292
       250;      2.7;      0.0;           ;      -26.25973854;    -0.00001102;         7.3439;        47.7496;     0.002614
       251;      2.7;      0.1;           ;      -26.26075048;    -0.00101194;         5.9345;        26.0716;     0.079666
       252;      2.7;      0.0;           ;      -26.26083032;    -0.00007984;         7.3357;        29.4873;     0.030991
       253;      2.7;      0.0;           ;      -26.26188002;    -0.00104970;         5.6334;        21.3913;     0.015174
       254;      2.7;      0.0;           ;      -26.26207557;    -0.00019555;         6.9950;        22.5609;     0.009973
       255;      2.7;      0.1;           ;      -26.26309165;    -0.00101608;         6.3157;        34.7417;     0.111079
       256;      2.7;      0.0;           ;      -26.26401479;    -0.00092314;         5.6163;        20.7923;     0.018013
       257;      2.7;      0.0;           ;      -26.26410627;    -0.00009149;         7.1998;        39.3848;     0.007733
       258;      2.8;      0.0;           ;      -26.26502009;    -0.00091381;         5.4404;        17.9205;     0.062895
       259;      2.7;      0.0;           ;      -26.26508403;    -0.00006394;         6.6306;        31.5282;     0.021999
       260;      2.7;      0.1;           ;      -26.26589602;    -0.00081199;         5.0006;        16.8815;     0.015350
       261;      2.7;      0.0;           ;      -26.26606988;    -0.00017386;         6.5196;        23.1365;     0.011119
       262;      2.7;      0.0;           ;      -26.26688737;    -0.00081748;         5.0087;        16.6973;     0.054208
       263;      2.7;      0.0;           ;      -26.26695729;    -0.00006993;         6.2187;        20.4888;     0.021582
       264;      2.7;      0.1;           ;      -26.26771475;    -0.00075746;         4.6120;        20.3048;     0.016431
       265;      2.7;      0.0;           ;      -26.26789181;    -0.00017706;         6.1034;        28.4158;     0.012666
       266;      2.7;      0.0;           ;      -26.26864609;    -0.00075428;         4.7382;        15.5810;     0.046631
       267;      2.8;      0.0;           ;      -26.26872541;    -0.00007932;         6.0402;        26.1544;     0.021094
       268;      2.7;      0.1;           ;      -26.26940617;    -0.00068076;         4.3687;        12.6652;     0.015088
       269;      2.7;      0.0;           ;      -26.26951887;    -0.00011270;         5.7266;        19.6428;     0.009131
       270;      2.7;      0.0;           ;      -26.27014357;    -0.00062470;         4.2513;        15.3790;     0.033432
       271;      2.7;      0.0;           ;      -26.27029948;    -0.00015590;         5.8536;        22.3899;     0.027191
       272;      2.8;      0.0;           ;      -26.27092209;    -0.00062261;         4.1067;        17.1073;     0.013639
       273;      2.8;      0.1;           ;      -26.27102235;    -0.00010026;         5.3180;        22.3725;     0.008097
       274;      2.7;      0.0;           ;      -26.27156043;    -0.00053809;         4.0125;        16.3351;     0.031723
       275;      2.7;      0.0;           ;      -26.27168988;    -0.00012945;         5.5927;        30.9336;     0.025096
       276;      2.8;      0.0;           ;      -26.27225747;    -0.00056758;         4.1412;        14.0799;     0.011932
       277;      2.8;      0.1;           ;      -26.27239832;    -0.00014085;         5.7304;        25.5052;     0.009608
