# Step; t_SCF; t_Grad; Temp; E_Pot; Delta E; RMS(Grad); Max(Grad); Max(Step)
       278;      2.4;      0.0;           ;      -26.17048819;    -0.00004038;         2.8220;        10.6210;     0.005836
       279;      2.5;      0.0;           ;      -26.17060837;    -0.00012018;         1.9139;         6.7657;     0.007482
       280;      2.5;      0.0;           ;      -26.17064525;    -0.00003688;         2.5981;        11.0476;     0.007038
       281;      2.5;      0.1;           ;      -26.17074877;    -0.00010352;         1.8615;         6.3763;     0.007542
       282;      2.5;      0.0;           ;      -26.17077308;    -0.00002431;         2.6171;        11.2528;     0.005835
       283;      2.5;      0.0;           ;      -26.17087378;    -0.00010070;         1.8995;         5.9315;     0.006969
       284;      2.5;      0.0;           ;      -26.17091914;    -0.00004537;         2.7511;        14.5910;     0.008781
       285;      2.5;      0.0;           ;      -26.17103440;    -0.00011526;         1.9303;         6.2134;     0.006266
       286;      2.5;      0.1;           ;      -26.17107165;    -0.00003725;         2.6979;        14.1254;     0.006127
       287;      2.5;      0.0;           ;      -26.17117961;    -0.00010796;         1.8348;         5.0525;     0.008581
       288;      2.5;      0.0;           ;      -26.17120381;    -0.00002420;         2.4846;        12.9878;     0.006430
       289;      2.5;      0.0;           ;      -26.17129358;    -0.00008977;         1.7613;         7.0294;     0.005169
       290;      2.7;      0.1;           ;      -26.17131887;    -0.00002529;         2.4821;        11.4107;     0.004563
       291;      2.5;      0.0;           ;      -26.17140842;    -0.00008955;         1.7652;         5.5246;     0.006463
       292;      2.5;      0.0;           ;      -26.17144733;    -0.00003891;         2.4803;         8.8564;     0.007914
       293;      2.5;      0.0;           ;      -26.17154594;    -0.00009862;         1.7258;         4.6788;     0.006948
       294;      2.5;      0.1;           ;      -26.17158522;    -0.00003928;         2.3798;         9.3834;     0.007954
       295;      2.5;      0.0;           ;      -26.17167979;    -0.00009457;         1.6973;         5.1196;     0.006111
       296;      2.5;      0.0;           ;      -26.17170119;    -0.00002141;         2.3777;        10.7341;     0.004604
       297;      2.5;      0.0;           ;      -26.17178717;    -0.00008597;         1.6585;         4.9302;     0.006303
       298;      2.6;      0.1;           ;      -26.17181352;    -0.00002635;         2.3148;        10.6457;     0.005920
       299;      2.5;      0.0;           ;      -26.17189629;    -0.00008277;         1.6171;         4.9307;     0.005611
       300;      2.5;      0.0;           ;      -26.17192608;    -0.00002979;         2.2518;         9.3574;     0.005953
       301;      2.4;      0.0;           ;      -26.17200749;    -0.00008141;         1.5693;         4.9679;     0.003571
       302;      2.5;      0.0;           ;      -26.17203179;    -0.00002430;         2.1781;         7.5979;     0.003289
       303;      2.5;      0.1;           ;      -26.17210854;    -0.00007675;         1.5023;         5.9272;     0.005317
       304;      2.5;      0.0;           ;      -26.17213268;    -0.00002414;         2.0775;         6.6012;     0.005093
       305;      2.5;      0.0;           ;      -26.17220146;    -0.00006878;         1.4022;         4.1915;     0.006462
       306;      2.6;      0.0;           ;      -26.17221713;    -0.00001566;         1.8923;         7.6346;     0.004888
       307;      2.5;      0.1;           ;      -26.17227404;    -0.00005691;         1.3538;         4.6673;     0.004367
       308;      2.5;      0.0;           ;      -26.17229099;    -0.00001695;         1.9301;         7.5728;     0.004015
       309;      2.4;      0.0;           ;      -26.17234828;    -0.00005729;         1.3362;         3.8192;     0.005358
       310;      2.5;      0.0;           ;      -26.17236954;    -0.00002126;         1.8393;         6.9240;     0.005811
       311;      2.5;      0.1;           ;      -26.17242468;    -0.00005515;         1.2802;         4.1177;     0.005612
       312;      2.5;      0.0;           ;      -26.17244081;    -0.00001613;         1.7822;         7.2374;     0.005097
       313;      2.5;      0.0;           ;      -26.17249086;    -0.00005005;         1.2383;         3.6762;     0.003792
       314;      2.6;      0.0;           ;      -26.17250321;    -0.00001235;         1.7105;         7.3124;     0.003040
       315;      2.5;      0.0;           ;      -26.17254851;    -0.00004531;         1.2347;         3.4026;     0.004602
       316;      2.6;      0.1;           ;      -26.17256423;    -0.00001571;         1.7873;         9.3391;     0.004742
       317;      2.5;      0.0;           ;      -26.17261203;    -0.00004780;         1.2558;         4.1076;     0.006217
       318;      2.5;      0.0;           ;      -26.17262808;    -0.00001605;         1.7548;         7.3437;     0.006252
       319;      2.6;      0.0;           ;      -26.17267710;    -0.00004902;         1.2596;         4.3502;     0.004100
       320;      2.4;      0.1;           ;      -26.17269722;    -0.00002013;         1.7979;         7.5624;     0.004804
       321;      2.5;      0.0;           ;      -26.17274704;    -0.00004982;         1.2499;         3.7829;     0.006108
       322;      2.5;      0.0;           ;      -26.17275644;    -0.00000940;         1.7042;         8.5565;     0.004046
       323;      2.5;      0.0;           ;      -26.17279875;    -0.00004231;         1.2000;         3.5624;     0.005507
       324;      2.5;      0.1;           ;      -26.17281372;    -0.00001496;         1.6826;         7.1665;     0.005761
       325;      2.5;      0.0;           ;      -26.17285657;    -0.00004285;         1.1776;         3.2352;     0.003879
       326;      2.5;      0.0;           ;      -26.17287091;    -0.00001434;         1.6397;         7.2781;     0.003892
       327;      2.5;      0.0;           ;      -26.17291196;    -0.00004105;         1.1257;         3.4497;     0.005743
       328;      2.5;      0.0;           ;      -26.17292278;    -0.00001082;         1.5492;         7.3678;     0.004831
       329;      2.5;      0.1;           ;      -26.17295786;    -0.00003509;         1.0589;         3.2910;     0.005595
       330;      2.4;      0.0;           ;      -26.17296605;    -0.00000818;         1.4444;         6.7897;     0.004304
       331;      2.5;      0.0;           ;      -26.17299701;    -0.00003096;         1.0281;         3.1514;     0.003868
       332;      2.5;      0.0;           ;      -26.17300935;    -0.00001234;         1.4611;         7.9963;     0.004432
       333;      2.5;      0.1;           ;      -26.17304116;    -0.00003181;         1.0406;         2.7083;     0.004313
       334;      2.5;      0.0;           ;      -26.17304944;    -0.00000827;         1.4697;         6.8931;     0.003593
       335;      2.5;      0.0;           ;      -26.17308067;    -0.00003123;         1.0399;         3.0690;     0.003624
       336;      2.5;      0.0;           ;      -26.17309422;    -0.00001355;         1.4549;         6.2935;     0.004437
       337;      2.5;      0.1;           ;      -26.17312655;    -0.00003233;         1.0073;         3.9448;     0.004441
       338;      2.5;      0.0;           ;      -26.17313515;    -0.00000860;         1.3930;         5.3141;     0.003760
       339;      2.5;      0.0;           ;      -26.17316459;    -0.00002944;         0.9659;         2.8935;     0.003427
